date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-02-27,Torino,Cagliari,1.368,1.699,1,2,1.3681,1.69853,6.3478260869565215,10.631578947368421
2022-02-27,Verona,Venezia,3.533,0.974,3,1,3.53339,0.974017,4.7272727272727275,6.666666666666667
2022-02-27,Spezia,Roma,0.364,4.557,0,1,0.364313,3.79581,16.818181818181817,6.821428571428571
2022-02-27,Lazio,Napoli,1.431,0.849,1,2,1.43139,0.849244,16.296296296296298,15.454545454545455
2022-02-28,Atalanta,Sampdoria,2.694,0.476,4,0,2.69433,0.476071,7.214285714285714,19.933333333333334
2022-03-04,Inter,Salernitana,4.693,0.837,5,0,4.69296,0.836976,7.7,27.0
2022-03-05,Udinese,Sampdoria,2.57,0.662,2,1,2.57043,0.661531,8.6,5.84
2022-03-05,Roma,Atalanta,1.747,1.06,1,0,1.74727,1.05953,14.1,6.178571428571429
2022-03-05,Cagliari,Lazio,0.596,2.683,0,3,0.596491,1.92131,11.92,9.04
2022-03-06,Genoa,Empoli,1.263,0.319,0,0,1.26288,0.319298,4.475,6.111111111111111
2022-03-06,Bologna,Torino,0.245,0.754,0,0,0.24493,0.754248,6.052631578947368,6.366666666666666
2022-03-06,Fiorentina,Verona,1.535,0.974,1,1,1.53524,0.212581,7.708333333333333,9.454545454545455
2022-03-06,Venezia,Sassuolo,3.099,3.706,1,4,2.33775,1.42225,9.74074074074074,9.454545454545455
2022-03-06,Juventus,Spezia,1.418,0.985,1,0,1.41795,0.984779,6.676470588235294,21.58823529411765
2022-03-06,Napoli,AC Milan,0.377,1.299,0,1,0.377216,1.29857,8.434782608695652,12.96
2022-03-12,Salernitana,Sassuolo,1.637,1.595,2,2,1.63738,1.5945,8.181818181818182,9.923076923076923
2022-03-12,Spezia,Cagliari,2.301,0.491,2,0,1.52549,0.490723,8.75,5.090909090909091
2022-03-12,Sampdoria,Juventus,1.395,1.438,1,3,0.633369,0.676423,15.363636363636363,13.095238095238095
2022-03-12,AC Milan,Empoli,0.868,0.699,1,0,0.868404,0.69889,9.857142857142858,15.631578947368421
2022-03-13,Fiorentina,Bologna,2.74,0.967,1,0,2.74019,0.966761,6.2592592592592595,14.071428571428571
2022-03-13,Verona,Napoli,0.871,2.069,1,2,0.870895,2.06949,7.892857142857143,9.772727272727273
2022-03-13,Atalanta,Genoa,1.171,0.732,0,0,1.1714,0.731994,9.947368421052632,9.125
2022-03-13,Udinese,Roma,0.928,1.077,1,1,0.92821,0.315436,14.642857142857142,9.0625
2022-03-13,Torino,Inter,2.302,2.657,1,1,2.30248,2.6573,17.058823529411764,7.0
2022-03-14,Lazio,Venezia,1.455,0.399,1,0,0.694125,0.399391,10.0,28.533333333333335
2022-03-18,Sassuolo,Spezia,2.441,0.284,4,1,1.67921,0.28431,7.516129032258065,15.25
2022-03-18,Genoa,Torino,0.953,0.517,1,0,0.953473,0.517226,20.764705882352942,2.966666666666667
2022-03-19,Napoli,Udinese,1.282,0.771,2,1,1.28206,0.771369,7.565217391304348,17.789473684210527
2022-03-19,Inter,Fiorentina,0.996,1.054,1,1,0.996394,1.05358,14.666666666666666,17.15
2022-03-19,Cagliari,AC Milan,0.748,2.416,0,1,0.748068,2.41621,11.318181818181818,5.615384615384615
2022-03-20,Venezia,Sampdoria,1.646,1.396,0,2,1.64587,1.39567,6.805555555555555,6.357142857142857
2022-03-20,Empoli,Verona,0.934,1.545,1,1,0.934289,0.78335,7.538461538461538,7.5
2022-03-20,Juventus,Salernitana,2.405,0.438,2,0,2.40548,0.438066,12.6875,15.285714285714286
2022-03-20,Roma,Lazio,2.477,0.358,3,0,2.47701,0.358377,18.61904761904762,9.75
2022-03-20,Bologna,Atalanta,1.595,1.581,0,1,1.59506,1.58088,9.5,8.696969696969697
2022-04-02,Spezia,Venezia,1.141,0.535,1,0,1.14124,0.53455,6.516129032258065,8.25925925925926
2022-04-02,Lazio,Sassuolo,2.091,1.715,2,1,2.09117,1.71478,16.272727272727273,31.846153846153847
2022-04-02,Salernitana,Torino,1.082,1.452,0,1,1.08204,0.691039,6.619047619047619,5.642857142857143
2022-04-03,Fiorentina,Empoli,1.719,0.208,1,0,1.71922,0.207616,11.11111111111111,11.153846153846153
2022-04-03,Atalanta,Napoli,1.668,1.847,1,3,1.66786,1.08553,9.161290322580646,14.105263157894736
2022-04-03,Udinese,Cagliari,5.374,0.257,5,1,5.37396,0.256503,8.88,6.605263157894737
2022-04-03,Sampdoria,Roma,0.45,1.184,0,1,0.449626,1.1837,12.6,13.68421052631579
2022-04-03,Juventus,Inter,1.898,1.045,0,1,1.89815,0.284004,13.571428571428571,10.076923076923077
2022-04-04,Verona,Genoa,1.209,0.709,1,0,1.209,0.709184,5.518518518518518,4.421052631578948
2022-04-04,AC Milan,Bologna,1.836,0.793,0,0,1.83563,0.79281,5.4324324324324325,10.6
2022-04-09,Empoli,Spezia,0.889,1.522,0,0,0.888808,1.52229,6.478260869565218,6.266666666666667
2022-04-09,Inter,Verona,2.681,0.917,2,0,2.68092,0.916591,8.46875,9.0
2022-04-09,Cagliari,Juventus,0.213,1.582,1,2,0.213416,1.58167,19.0,7.176470588235294
2022-04-10,Genoa,Lazio,0.58,2.157,1,4,0.57986,2.15663,9.666666666666666,12.5625
2022-04-10,Napoli,Fiorentina,1.454,0.895,2,3,1.45436,0.894842,13.291666666666666,12.576923076923077
2022-04-10,Sassuolo,Atalanta,1.661,1.856,2,1,1.66107,1.85636,7.25,10.346153846153847
2022-04-10,Venezia,Udinese,1.184,3.084,1,2,1.18437,2.32314,6.0,9.476190476190476
2022-04-10,Roma,Salernitana,1.956,0.545,2,1,1.95563,0.544663,4.566666666666666,10.464285714285714
2022-04-10,Torino,AC Milan,0.636,0.692,0,0,0.635906,0.691935,9.875,10.8125
2022-04-11,Bologna,Sampdoria,2.563,0.567,2,0,2.56257,0.566838,10.391304347826088,10.72
2022-04-15,Spezia,Inter,0.414,2.744,1,3,0.413811,2.74371,13.481481481481481,6.666666666666667
2022-04-15,AC Milan,Genoa,1.815,0.252,2,0,1.81517,0.252167,10.15,7.829268292682927
2022-04-16,Cagliari,Sassuolo,1.908,0.295,1,0,1.90806,0.294539,6.613636363636363,5.684210526315789
2022-04-16,Sampdoria,Salernitana,0.905,0.505,1,2,0.90485,0.505369,4.171428571428572,12.222222222222221
2022-04-16,Udinese,Empoli,1.121,1.96,4,1,1.12137,1.19902,13.047619047619047,4.125
2022-04-16,Fiorentina,Venezia,3.786,0.132,1,0,3.78568,0.131667,6.3478260869565215,15.136363636363637
2022-04-16,Juventus,Bologna,2.242,0.991,1,1,2.24238,0.991401,7.285714285714286,11.25
2022-04-16,Lazio,Torino,0.987,0.981,1,1,0.987224,0.981319,17.2,17.8125
2022-04-18,Napoli,Roma,1.295,1.346,1,1,0.533803,1.34625,7.914285714285715,15.882352941176471
2022-04-18,Atalanta,Verona,1.27,3.747,1,2,1.27003,3.74719,7.423076923076923,11.478260869565217
2022-04-20,Udinese,Salernitana,0.481,1.092,0,1,0.480919,1.09235,4.475,9.764705882352942
2022-04-23,Torino,Spezia,2.686,0.99,2,1,1.92481,0.22823,19.818181818181817,15.470588235294118
2022-04-23,Venezia,Atalanta,0.703,3.551,1,3,0.703396,3.55103,13.423076923076923,10.0
2022-04-23,Inter,Roma,1.785,1.232,3,1,1.78507,1.23184,13.724137931034482,9.76923076923077
2022-04-23,Verona,Sampdoria,1.427,0.914,1,1,1.42671,0.0277914,7.708333333333333,10.620689655172415
2022-04-24,Salernitana,Fiorentina,1.325,0.508,2,1,1.32457,0.507881,21.41176470588235,4.545454545454546
2022-04-24,Bologna,Udinese,0.933,1.714,2,2,0.933408,1.71422,13.083333333333334,7.8
2022-04-24,Empoli,Napoli,1.803,1.307,3,2,1.80347,1.30674,11.75,7.954545454545454
2022-04-24,Genoa,Cagliari,0.728,0.923,1,0,0.72812,0.923392,4.241379310344827,5.1923076923076925
2022-04-24,Lazio,AC Milan,0.753,2.453,1,2,0.75325,2.45325,13.947368421052632,7.3125
2022-04-25,Sassuolo,Juventus,1.383,0.543,1,2,1.3833,0.54335,12.4,23.8125
2022-04-27,Fiorentina,Udinese,2.815,3.33,0,4,2.81473,3.3303,4.043478260869565,16.61111111111111
2022-04-27,Bologna,Inter,1.381,2.443,2,1,1.38147,2.44323,19.692307692307693,15.055555555555555
2022-04-27,Atalanta,Torino,2.633,2.441,4,4,1.11029,0.918392,13.238095238095237,17.846153846153847
2022-04-30,Cagliari,Verona,0.699,1.587,1,2,0.698699,1.5873,5.695652173913044,9.125
2022-04-30,Napoli,Sassuolo,3.244,1.151,6,1,3.24407,1.15108,12.185185185185185,21.5
2022-04-30,Sampdoria,Genoa,1.55,1.547,1,0,1.54966,0.785311,7.45,3.825
2022-04-30,Spezia,Lazio,1.599,3.136,3,4,1.59858,2.37483,23.4375,6.105263157894737
2022-05-01,Juventus,Venezia,2.277,0.746,2,1,2.2771,0.746217,9.037037037037036,12.631578947368421
2022-05-01,Empoli,Torino,0.722,3.025,1,3,0.722045,1.50245,9.5,7.125
2022-05-01,AC Milan,Fiorentina,1.549,0.516,1,0,1.54898,0.516032,10.32,11.285714285714286
2022-05-01,Udinese,Inter,1.227,2.523,1,2,1.22718,1.66715,14.727272727272727,12.722222222222221
2022-05-01,Roma,Bologna,0.986,1.448,0,0,0.985697,1.44805,8.235294117647058,7.041666666666667
2022-05-02,Atalanta,Salernitana,1.484,1.437,1,1,1.48441,1.4366,5.393939393939394,14.15
2022-05-05,Salernitana,Venezia,1.979,1.322,2,1,1.21811,1.32167,16.857142857142858,5.857142857142857
2022-05-06,Inter,Empoli,5.561,0.683,4,2,5.56052,0.682871,8.307692307692308,23.0
2022-05-06,Genoa,Juventus,3.115,1.959,2,1,2.35322,1.95852,10.857142857142858,8.954545454545455
2022-05-07,Torino,Napoli,0.569,1.577,0,1,0.569398,0.815202,11.4,10.5
2022-05-07,Sassuolo,Udinese,1.506,2.434,1,1,1.50599,2.43382,11.823529411764707,13.038461538461538
2022-05-07,Lazio,Sampdoria,2.36,0.726,2,0,2.35961,0.726496,13.125,19.16
2022-05-08,Spezia,Atalanta,1.096,2.417,1,3,1.09582,2.4171,18.0625,6.545454545454546
2022-05-08,Venezia,Bologna,2.474,2.428,4,3,0.818402,2.42822,9.423076923076923,4.678571428571429
2022-05-08,Salernitana,Cagliari,1.629,0.383,1,1,0.867668,0.382997,12.705882352941176,11.705882352941176
2022-05-08,Verona,AC Milan,1.08,3.125,1,3,1.07974,3.12506,9.952380952380953,9.35
2022-05-09,Fiorentina,Roma,1.703,0.581,2,0,0.942113,0.580624,13.391304347826088,14.434782608695652
2022-05-14,Empoli,Salernitana,1.769,3.343,1,1,1.76936,2.58148,10.117647058823529,12.625
2022-05-14,Verona,Torino,0.693,1.741,0,1,0.692798,1.74109,11.578947368421053,6.535714285714286
2022-05-14,Udinese,Spezia,1.402,2.649,2,3,1.40244,1.8877,4.5625,12.80952380952381
2022-05-14,Roma,Venezia,3.017,0.343,1,1,3.01714,0.343274,4.678571428571429,16.714285714285715
2022-05-15,Bologna,Sassuolo,1.647,2.613,1,3,0.886129,2.61319,10.0,10.625
2022-05-15,Napoli,Genoa,2.345,1.034,3,0,1.58401,1.0345,7.823529411764706,11.0
2022-05-15,AC Milan,Atalanta,1.534,0.779,2,0,1.53356,0.779491,11.95,8.76
2022-05-15,Cagliari,Inter,0.67,2.631,1,3,0.669726,2.63086,23.294117647058822,8.863636363636363
2022-05-16,Sampdoria,Fiorentina,1.765,1.573,4,1,1.7651,0.811544,15.38888888888889,8.65
2022-05-16,Juventus,Lazio,0.768,0.84,2,2,0.767731,0.839523,27.90909090909091,8.821428571428571
2022-05-20,Torino,Roma,0.517,2.725,0,3,0.516826,1.20209,13.1875,14.3
2022-05-21,Genoa,Bologna,0.916,1.069,0,1,0.916093,1.06929,4.488372093023256,5.676470588235294
2022-05-21,Atalanta,Empoli,3.278,0.29,0,1,3.27816,0.290017,7.884615384615385,20.454545454545453
2022-05-21,Fiorentina,Juventus,1.386,0.066,2,0,0.624414,0.0655878,7.962962962962963,17.476190476190474
2022-05-21,Lazio,Verona,3.455,1.973,3,3,3.45526,1.97266,8.523809523809524,10.0
2022-05-22,Spezia,Napoli,1.704,1.778,0,3,1.70411,1.7779,20.954545454545453,9.833333333333334
2022-05-22,Inter,Sampdoria,2.964,0.837,3,0,2.96426,0.836763,14.954545454545455,33.3
2022-05-22,Sassuolo,AC Milan,0.293,4.006,0,3,0.293355,4.00571,14.266666666666667,11.26086956521739
2022-05-22,Salernitana,Udinese,2.383,2.361,0,4,2.38256,1.59934,14.631578947368421,14.631578947368421
2022-05-22,Venezia,Cagliari,0.665,1.575,0,0,0.665291,1.57535,17.0,8.56
