date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2024-03-17,Freiburg,Bayer Leverkusen,0.917,2.503,2,3,0.916618,2.50336,18.727272727272727,16.333333333333332
2024-03-17,Borussia Dortmund,Eintracht Frankfurt,2.834,0.869,3,1,2.07633,0.86903,10.666666666666666,37.27272727272727
2024-03-30,RasenBallsport Leipzig,Mainz 05,2.92,1.006,0,0,2.91967,1.00565,7.0,11.88
2024-03-30,Bayer Leverkusen,Hoffenheim,3.037,0.658,2,1,3.03672,0.657688,8.681818181818182,34.833333333333336
2024-03-30,Eintracht Frankfurt,Union Berlin,1.309,1.077,0,0,1.3089,1.07679,6.785714285714286,15.047619047619047
2024-03-30,Borussia M.Gladbach,Freiburg,1.844,2.088,0,3,1.84419,2.08769,14.65,12.23076923076923
2024-03-30,Werder Bremen,Wolfsburg,0.739,2.446,0,2,0.738782,2.44615,11.142857142857142,15.4
2024-03-30,Bayern Munich,Borussia Dortmund,1.909,1.258,0,2,1.90876,1.25844,9.0,24.857142857142858
2024-03-31,Augsburg,FC Cologne,2.131,1.679,1,1,2.13131,1.6795,7.625,8.8
2024-03-31,VfB Stuttgart,FC Heidenheim,3.059,1.625,3,3,3.0588,1.62523,7.222222222222222,25.85
2024-03-31,Bochum,Darmstadt,2.293,0.879,2,2,2.29251,0.879015,8.7,14.125
2024-04-05,Eintracht Frankfurt,Werder Bremen,2.189,1.601,1,1,2.18898,1.60098,7.9411764705882355,12.692307692307692
2024-04-06,Union Berlin,Bayer Leverkusen,0.27,2.762,0,1,0.269865,2.00393,20.166666666666668,9.7
2024-04-06,Freiburg,RasenBallsport Leipzig,1.559,2.887,1,4,0.801206,2.88698,17.1,11.714285714285714
2024-04-06,Mainz 05,Darmstadt,3.85,0.558,4,0,3.84973,0.558152,9.473684210526315,21.066666666666666
2024-04-06,FC Heidenheim,Bayern Munich,1.35,2.121,3,2,1.35048,2.12066,23.466666666666665,7.7272727272727275
2024-04-06,FC Cologne,Bochum,1.237,0.777,2,1,1.23733,0.777136,6.157894736842105,7.6
2024-04-06,Borussia Dortmund,VfB Stuttgart,2.953,1.829,0,1,2.95333,1.82865,16.15,15.55
2024-04-07,Hoffenheim,Augsburg,2.22,0.807,3,1,2.21977,0.806763,14.428571428571429,8.84375
2024-04-07,Wolfsburg,Borussia M.Gladbach,1.267,1.387,1,3,1.26689,1.38704,20.53846153846154,19.608695652173914
2024-04-12,Augsburg,Union Berlin,1.707,1.55,2,0,1.7073,1.55042,13.333333333333334,10.80952380952381
2024-04-13,Bayern Munich,FC Cologne,2.347,0.767,2,0,2.34705,0.766768,12.846153846153847,12.030303030303031
2024-04-13,RasenBallsport Leipzig,Wolfsburg,1.681,0.323,3,0,1.68139,0.323042,11.962962962962964,15.80952380952381
2024-04-13,Mainz 05,Hoffenheim,2.584,0.53,4,1,2.58388,0.529727,11.470588235294118,7.761904761904762
2024-04-13,Borussia M.Gladbach,Borussia Dortmund,1.172,1.807,1,2,1.17228,1.04926,17.94736842105263,16.625
2024-04-13,Bochum,FC Heidenheim,1.117,1.407,1,1,1.11714,1.40689,4.586206896551724,13.944444444444445
2024-04-13,VfB Stuttgart,Eintracht Frankfurt,1.262,0.566,3,0,1.26199,0.565621,19.9375,14.333333333333334
2024-04-14,Darmstadt,Freiburg,0.962,1.344,0,1,0.962275,1.34437,12.476190476190476,21.846153846153847
2024-04-14,Bayer Leverkusen,Werder Bremen,3.336,0.885,5,0,2.57801,0.885426,15.772727272727273,26.466666666666665
2024-04-19,Eintracht Frankfurt,Augsburg,1.887,0.598,3,1,1.88744,0.597958,16.818181818181817,15.5
2024-04-20,Wolfsburg,Bochum,1.348,1.379,1,0,1.34814,1.37904,8.636363636363637,5.961538461538462
2024-04-20,FC Cologne,Darmstadt,1.112,1.951,0,2,1.1117,1.95124,8.380952380952381,11.80952380952381
2024-04-20,Hoffenheim,Borussia M.Gladbach,2.773,1.364,4,3,2.77278,1.36369,12.55,26.0
2024-04-20,FC Heidenheim,RasenBallsport Leipzig,1.352,1.581,1,2,1.35248,1.58114,15.875,17.5
2024-04-20,Union Berlin,Bayern Munich,1.069,1.928,1,5,1.06863,1.92795,17.958333333333332,11.521739130434783
2024-04-21,Werder Bremen,VfB Stuttgart,1.408,3.324,2,1,0.64998,3.32355,22.88888888888889,5.121212121212121
2024-04-21,Borussia Dortmund,Bayer Leverkusen,0.774,1.513,1,1,0.773997,1.51278,13.636363636363637,14.590909090909092
2024-04-21,Freiburg,Mainz 05,1.256,1.479,1,1,1.25572,1.47938,10.241379310344827,6.241379310344827
2024-04-26,Bochum,Hoffenheim,3.91,1.283,3,2,3.91029,1.28293,9.727272727272727,7.764705882352941
2024-04-27,Bayern Munich,Eintracht Frankfurt,3.296,0.393,2,1,2.53871,0.392852,8.161290322580646,24.3125
2024-04-27,RasenBallsport Leipzig,Borussia Dortmund,2.749,1.776,4,1,2.74912,1.7764,15.227272727272727,9.272727272727273
2024-04-27,Freiburg,Wolfsburg,1.863,0.583,1,2,1.10478,0.583145,11.0,11.944444444444445
2024-04-27,Augsburg,Werder Bremen,0.543,2.531,0,3,0.54257,1.7736,4.818181818181818,11.052631578947368
2024-04-27,Bayer Leverkusen,VfB Stuttgart,1.666,2.02,2,2,1.66579,2.02009,16.2,10.304347826086957
2024-04-28,Borussia M.Gladbach,Union Berlin,1.21,1.114,0,0,1.21021,1.11351,20.571428571428573,10.866666666666667
2024-04-28,Mainz 05,FC Cologne,1.889,2.857,1,1,1.88933,1.34147,10.095238095238095,7.3076923076923075
2024-04-28,Darmstadt,FC Heidenheim,0.532,1.492,0,1,0.532047,1.49165,12.4,9.0
2024-05-03,Hoffenheim,RasenBallsport Leipzig,1.804,1.034,1,1,1.80367,1.03434,19.5,37.375
2024-05-04,Borussia Dortmund,Augsburg,3.671,2.57,5,1,3.67101,2.56978,16.333333333333332,17.17391304347826
2024-05-04,Wolfsburg,Darmstadt,3.16,0.372,3,0,3.16035,0.372357,21.428571428571427,17.22222222222222
2024-05-04,Werder Bremen,Borussia M.Gladbach,1.316,2.285,2,2,1.31618,1.52756,12.869565217391305,19.27777777777778
2024-05-04,VfB Stuttgart,Bayern Munich,2.011,1.928,3,1,2.0106,1.16984,11.785714285714286,36.6
2024-05-04,FC Cologne,Freiburg,1.089,1.127,0,0,1.08936,1.12733,8.185185185185185,15.6
2024-05-05,Union Berlin,Bochum,1.496,1.847,3,4,1.49561,1.84679,7.636363636363637,8.777777777777779
2024-05-05,Eintracht Frankfurt,Bayer Leverkusen,1.576,3.113,1,5,1.57584,1.59783,9.814814814814815,66.6
2024-05-05,FC Heidenheim,Mainz 05,1.426,2.231,1,1,1.42565,2.2312,19.866666666666667,12.15
2024-05-10,Augsburg,VfB Stuttgart,0.562,1.826,0,1,0.562362,1.82603,21.041666666666668,9.636363636363637
2024-05-11,RasenBallsport Leipzig,Werder Bremen,1.61,1.03,1,1,1.60961,1.0305,16.75,13.285714285714286
2024-05-11,Freiburg,FC Heidenheim,1.869,0.634,1,1,1.8695,0.634464,15.117647058823529,19.571428571428573
2024-05-11,Borussia M.Gladbach,Eintracht Frankfurt,0.324,2.331,1,1,0.323547,2.33139,12.407407407407407,13.3
2024-05-11,FC Cologne,Union Berlin,3.024,1.661,3,2,2.26639,0.902839,5.476190476190476,13.444444444444445
2024-05-11,Mainz 05,Borussia Dortmund,3.054,0.399,3,0,3.05403,0.398966,12.433333333333334,8.5
2024-05-12,Darmstadt,Hoffenheim,0.467,3.671,0,6,0.467229,3.67135,25.526315789473685,21.916666666666668
2024-05-12,Bayern Munich,Wolfsburg,0.372,0.132,2,0,0.37152,0.132383,18.944444444444443,27.77777777777778
2024-05-12,Bochum,Bayer Leverkusen,0.222,4.595,0,5,0.221516,3.83718,21.357142857142858,7.631578947368421
2024-05-18,Borussia Dortmund,Darmstadt,3.053,0.282,4,0,3.0526,0.281801,11.461538461538462,17.44
2024-05-18,Union Berlin,Freiburg,2.289,0.964,2,1,0.687677,0.963773,13.869565217391305,10.8125
2024-05-18,Bayer Leverkusen,Augsburg,2.402,1.199,2,1,2.40225,1.19936,14.375,27.2
2024-05-18,Eintracht Frankfurt,RasenBallsport Leipzig,2.625,1.791,2,2,1.86713,1.033,11.724137931034482,12.833333333333334
2024-05-18,Wolfsburg,Mainz 05,1.525,2.374,1,3,1.5246,2.37382,4.458333333333333,12.55
2024-05-18,Hoffenheim,Bayern Munich,2.442,1.692,4,2,2.44188,1.69159,14.416666666666666,13.31578947368421
2024-05-18,Werder Bremen,Bochum,3.807,2.143,4,1,3.80667,2.14301,14.133333333333333,7.407407407407407
2024-05-18,VfB Stuttgart,Borussia M.Gladbach,2.107,1.654,4,0,2.1075,1.65395,20.705882352941178,19.833333333333332
2024-05-18,FC Heidenheim,FC Cologne,1.463,2.701,4,1,1.46315,2.70114,15.0,8.777777777777779
