date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-02-27,West Ham,Wolverhampton Wanderers,1.622,0.892,1,0,1.62241,0.892018,13.192307692307692,31.0
2022-03-01,Burnley,Leicester,1.042,1.796,0,2,1.04214,1.79558,8.0,7.9523809523809526
2022-03-05,Leicester,Leeds,0.359,2.144,1,0,0.359129,2.14389,11.619047619047619,11.208333333333334
2022-03-05,Aston Villa,Southampton,2.854,1.329,4,0,2.85379,1.32947,16.88888888888889,8.227272727272727
2022-03-05,Burnley,Chelsea,0.849,2.287,0,4,0.849232,2.2868,16.133333333333333,10.0
2022-03-05,Newcastle United,Brighton,1.58,1.65,2,1,1.58028,1.64995,17.58823529411765,7.388888888888889
2022-03-05,Norwich,Brentford,0.773,2.221,1,3,0.77334,0.698303,7.421052631578948,9.48
2022-03-05,Wolverhampton Wanderers,Crystal Palace,0.711,2.538,0,2,0.710865,1.77642,4.818181818181818,14.8
2022-03-05,Liverpool,West Ham,2.189,1.338,1,0,2.18865,1.33829,10.555555555555555,34.0
2022-03-06,Watford,Arsenal,1.296,1.005,2,3,1.29603,1.00457,15.333333333333334,7.193548387096774
2022-03-06,Manchester City,Manchester United,2.744,0.362,4,1,2.74434,0.361782,6.433333333333334,22.80952380952381
2022-03-07,Tottenham,Everton,3.243,0.208,5,0,3.24279,0.208263,9.928571428571429,21.428571428571427
2022-03-10,Wolverhampton Wanderers,Watford,1.55,0.499,4,0,1.55037,0.498696,9.0,31.2
2022-03-10,Southampton,Newcastle United,1.798,0.812,1,2,1.79835,0.812233,8.11111111111111,14.636363636363637
2022-03-10,Norwich,Chelsea,0.966,2.131,1,3,0.204554,2.1308,27.933333333333334,10.5
2022-03-10,Leeds,Aston Villa,0.194,1.273,0,3,0.194028,1.2729,6.542857142857143,11.85
2022-03-12,Brighton,Liverpool,0.629,2.483,0,2,0.629316,1.72195,11.529411764705882,9.923076923076923
2022-03-12,Brentford,Burnley,1.82,0.825,2,0,1.05885,0.825311,12.23076923076923,16.866666666666667
2022-03-12,Manchester United,Tottenham,1.018,1.624,3,2,1.0181,0.862572,27.0,11.380952380952381
2022-03-13,Chelsea,Newcastle United,1.071,0.246,1,0,1.07072,0.246037,4.0,14.666666666666666
2022-03-13,Everton,Wolverhampton Wanderers,0.397,0.712,0,1,0.397268,0.712135,17.428571428571427,9.125
2022-03-13,Leeds,Norwich,3.118,1.401,2,1,3.11755,1.40148,5.555555555555555,11.777777777777779
2022-03-13,Southampton,Watford,1.257,1.294,1,2,1.25696,1.29385,6.555555555555555,13.823529411764707
2022-03-13,West Ham,Aston Villa,1.585,1.054,2,1,1.58468,1.05391,16.25,14.647058823529411
2022-03-13,Arsenal,Leicester,2.937,0.549,2,0,2.17548,0.54911,22.625,16.473684210526315
2022-03-14,Crystal Palace,Manchester City,0.474,2.04,0,0,0.474002,2.04021,32.36363636363637,4.290322580645161
2022-03-16,Brighton,Tottenham,1.042,2.052,0,2,1.04171,2.05196,10.612903225806452,17.0
2022-03-16,Arsenal,Liverpool,0.534,1.277,0,2,0.534265,1.27681,16.25,11.68
2022-03-17,Everton,Newcastle United,0.709,0.758,1,0,0.708809,0.75803,10.636363636363637,7.176470588235294
2022-03-18,Wolverhampton Wanderers,Leeds,1.241,2.821,2,3,1.24075,2.82103,13.6,8.366666666666667
2022-03-19,Aston Villa,Arsenal,0.309,1.145,0,1,0.309375,1.14522,21.571428571428573,13.666666666666666
2022-03-20,Leicester,Brentford,1.279,1.725,2,1,1.27865,1.72466,11.043478260869565,15.2
2022-03-20,Tottenham,West Ham,2.548,0.645,3,1,2.54795,0.644964,19.705882352941178,24.733333333333334
2022-04-02,Liverpool,Watford,2.237,0.753,2,0,1.47534,0.753307,4.769230769230769,28.142857142857142
2022-04-02,Wolverhampton Wanderers,Aston Villa,1.622,1.913,2,1,1.62151,1.15139,12.181818181818182,12.090909090909092
2022-04-02,Leeds,Southampton,1.507,2.064,1,1,1.50715,2.06387,6.476190476190476,19.846153846153847
2022-04-02,Chelsea,Brentford,1.29,2.434,1,4,1.29014,2.43422,7.529411764705882,20.2
2022-04-02,Burnley,Manchester City,0.059,1.62,0,2,0.0591223,1.62008,30.333333333333332,12.0
2022-04-02,Brighton,Norwich,2.383,0.494,0,0,1.6218,0.494112,6.208333333333333,16.9
2022-04-02,Manchester United,Leicester,0.902,1.076,1,1,0.902127,1.07638,14.894736842105264,12.192307692307692
2022-04-03,West Ham,Everton,1.497,0.658,2,1,1.49657,0.657846,29.571428571428573,24.846153846153847
2022-04-03,Tottenham,Newcastle United,3.608,0.538,5,1,3.6081,0.538152,13.4375,27.133333333333333
2022-04-04,Crystal Palace,Arsenal,1.397,1.052,3,0,0.635906,1.05199,22.375,5.555555555555555
2022-04-06,Burnley,Everton,2.244,2.316,3,2,2.24439,0.793435,3.8181818181818183,5.7272727272727275
2022-04-08,Newcastle United,Wolverhampton Wanderers,1.439,0.307,1,0,0.677611,0.306867,28.333333333333332,10.318181818181818
2022-04-09,Everton,Manchester United,0.357,0.762,1,0,0.357295,0.762357,18.6875,6.0
2022-04-09,Watford,Leeds,1.074,0.896,0,3,1.07422,0.895612,6.857142857142857,4.5
2022-04-09,Southampton,Chelsea,0.565,4.397,0,6,0.564726,4.39683,24.470588235294116,6.208333333333333
2022-04-09,Arsenal,Brighton,2.352,0.596,1,2,2.35153,0.596106,6.5,9.571428571428571
2022-04-09,Aston Villa,Tottenham,1.487,0.984,0,4,1.48712,0.983601,10.96551724137931,15.142857142857142
2022-04-10,Norwich,Burnley,1.672,1.447,2,0,1.6723,1.44652,13.583333333333334,6.578947368421052
2022-04-10,Leicester,Crystal Palace,0.879,1.528,2,1,0.879235,0.675821,10.757575757575758,16.15
2022-04-10,Brentford,West Ham,1.855,0.245,2,0,1.85534,0.244824,32.45454545454545,20.5
2022-04-10,Manchester City,Liverpool,1.346,1.3,2,2,1.34647,1.29983,16.625,18.85
2022-04-16,Tottenham,Brighton,0.586,0.711,0,1,0.58624,0.711155,9.892857142857142,10.6
2022-04-16,Watford,Brentford,1.504,2.125,1,2,1.50381,2.12457,7.2592592592592595,9.68421052631579
2022-04-16,Southampton,Arsenal,1.04,1.35,1,0,1.04007,1.35002,25.166666666666668,7.636363636363637
2022-04-16,Manchester United,Norwich,1.667,1.798,3,2,1.66737,1.79754,10.590909090909092,14.15
2022-04-17,West Ham,Burnley,2.792,1.881,1,1,2.79175,1.1202,14.777777777777779,16.176470588235293
2022-04-17,Newcastle United,Leicester,2.543,0.541,2,1,2.54294,0.541084,12.607142857142858,3.3448275862068964
2022-04-19,Liverpool,Manchester United,2.26,0.11,4,0,2.25967,0.110227,11.944444444444445,30.05263157894737
2022-04-20,Everton,Leicester,1.688,0.786,1,1,1.68819,0.786333,15.73913043478261,7.3478260869565215
2022-04-20,Chelsea,Arsenal,0.594,1.873,2,4,0.593801,1.11214,8.473684210526315,16.476190476190474
2022-04-20,Newcastle United,Crystal Palace,0.768,0.433,1,0,0.767855,0.432788,14.148148148148149,5.393939393939394
2022-04-20,Manchester City,Brighton,1.528,0.117,3,0,1.52844,0.117354,8.36,19.833333333333332
2022-04-21,Burnley,Southampton,2.147,1.318,2,0,2.14743,1.31837,15.6,9.882352941176471
2022-04-23,Arsenal,Manchester United,2.542,2.042,3,1,1.78057,1.28127,15.266666666666667,17.625
2022-04-23,Norwich,Newcastle United,0.658,1.876,0,3,0.657661,1.87558,11.25925925925926,10.142857142857142
2022-04-23,Manchester City,Watford,3.68,0.426,5,1,2.91883,0.42632,4.0,25.133333333333333
2022-04-23,Leicester,Aston Villa,0.236,0.593,0,0,0.235635,0.593202,4.56,25.53846153846154
2022-04-23,Brentford,Tottenham,1.315,0.518,0,0,1.3153,0.517755,14.875,14.357142857142858
2022-04-24,Chelsea,West Ham,2.35,0.389,1,0,1.58842,0.388975,9.647058823529411,27.0
2022-04-24,Burnley,Wolverhampton Wanderers,1.273,0.593,1,0,1.27298,0.592902,12.642857142857142,6.4
2022-04-24,Brighton,Southampton,1.873,0.927,2,2,1.87343,0.926764,6.818181818181818,8.125
2022-04-24,Liverpool,Everton,1.704,0.425,2,0,1.70397,0.424961,3.6,29.153846153846153
2022-04-25,Crystal Palace,Leeds,1.617,0.374,0,0,1.61656,0.374044,5.628571428571429,6.121951219512195
2022-04-28,Manchester United,Chelsea,0.618,2.469,1,1,0.618456,2.46868,22.46153846153846,7.375
2022-04-30,Newcastle United,Liverpool,0.115,2.734,0,1,0.115353,2.73435,14.545454545454545,3.6666666666666665
2022-04-30,Wolverhampton Wanderers,Brighton,0.526,2.907,0,3,0.525912,1.38446,16.75,12.347826086956522
2022-04-30,Watford,Burnley,0.786,1.37,1,2,0.785742,1.37022,8.222222222222221,8.625
2022-04-30,Southampton,Crystal Palace,0.65,0.756,1,2,0.650256,0.756217,10.666666666666666,10.642857142857142
2022-04-30,Aston Villa,Norwich,2.312,0.352,2,0,2.31192,0.352212,9.129032258064516,14.214285714285714
2022-04-30,Leeds,Manchester City,1.036,3.014,0,4,1.03608,3.01431,23.375,16.5
2022-05-01,Tottenham,Leicester,1.653,0.274,3,1,1.65338,0.274133,13.96551724137931,11.047619047619047
2022-05-01,Everton,Chelsea,1.117,1.211,1,0,1.11712,1.21141,17.136363636363637,4.4375
2022-05-01,West Ham,Arsenal,0.452,0.965,1,2,0.451976,0.964564,17.5,16.63157894736842
2022-05-02,Manchester United,Brentford,1.841,0.681,3,0,1.07994,0.681425,15.615384615384615,39.45454545454545
2022-05-07,Crystal Palace,Watford,2.491,0.255,1,0,1.73025,0.255373,7.529411764705882,12.52
2022-05-07,Chelsea,Wolverhampton Wanderers,1.821,1.684,2,2,1.05981,1.6842,9.636363636363637,18.3125
2022-05-07,Burnley,Aston Villa,1.31,1.813,1,3,1.31028,1.81256,9.25,13.894736842105264
2022-05-07,Brentford,Southampton,3.682,0.989,3,0,3.68223,0.988574,8.458333333333334,9.3125
2022-05-07,Brighton,Manchester United,2.826,0.931,4,0,2.82636,0.930715,12.23076923076923,11.733333333333333
2022-05-07,Liverpool,Tottenham,1.048,0.983,1,1,1.0481,0.982635,6.3,22.333333333333332
2022-05-08,Norwich,West Ham,0.779,3.259,0,4,0.77895,2.49777,22.57894736842105,16.642857142857142
2022-05-08,Leicester,Everton,1.475,1.556,1,2,1.47479,1.55635,7.555555555555555,22.533333333333335
2022-05-08,Arsenal,Leeds,2.723,0.697,2,1,2.7227,0.696785,8.821428571428571,20.4
2022-05-08,Manchester City,Newcastle United,4.056,0.995,5,0,4.05613,0.995099,8.352941176470589,28.0
2022-05-10,Aston Villa,Liverpool,1.447,1.754,1,2,1.44726,1.75417,20.214285714285715,6.392857142857143
2022-05-11,Leeds,Chelsea,0.5,1.469,0,3,0.499789,1.46853,21.347826086956523,9.846153846153847
2022-05-11,Leicester,Norwich,2.571,1.22,3,0,2.57058,1.21966,7.642857142857143,37.0
2022-05-11,Watford,Everton,0.232,0.812,0,0,0.232236,0.812193,18.642857142857142,10.392857142857142
2022-05-11,Wolverhampton Wanderers,Manchester City,0.412,3.393,1,5,0.411857,3.39304,36.2,9.25
2022-05-12,Tottenham,Arsenal,3.425,0.387,3,0,2.66405,0.387446,10.523809523809524,35.3
2022-05-15,Tottenham,Burnley,2.394,0.63,1,0,1.63332,0.629888,9.058823529411764,16.136363636363637
2022-05-15,Wolverhampton Wanderers,Norwich,0.999,1.532,1,1,0.999066,1.53212,13.466666666666667,22.384615384615383
2022-05-15,West Ham,Manchester City,1.009,2.147,2,2,1.0088,1.38606,36.714285714285715,6.769230769230769
2022-05-15,Watford,Leicester,2.59,2.273,1,5,2.58968,2.27297,18.72222222222222,8.85
2022-05-15,Leeds,Brighton,2.223,2.259,1,1,2.22282,2.25898,6.76,13.928571428571429
2022-05-15,Aston Villa,Crystal Palace,0.799,1.39,1,1,0.799443,1.39009,13.727272727272727,8.785714285714286
2022-05-15,Everton,Brentford,2.696,1.816,2,3,1.93472,1.81626,27.545454545454547,5.857142857142857
2022-05-16,Newcastle United,Arsenal,1.683,0.492,2,0,1.68299,0.492454,7.260869565217392,11.142857142857142
2022-05-17,Southampton,Liverpool,0.122,1.192,1,2,0.121506,1.19178,19.0,7.75
2022-05-19,Everton,Crystal Palace,0.813,1.602,3,2,0.813157,1.6023,13.55,7.117647058823529
2022-05-19,Aston Villa,Burnley,0.996,1.631,1,1,0.996403,0.870001,7.071428571428571,20.0
2022-05-19,Chelsea,Leicester,1.62,0.042,1,1,1.61996,0.0417972,8.88,36.166666666666664
2022-05-22,Arsenal,Everton,4.356,1.086,5,1,3.5948,1.08601,4.8,49.666666666666664
2022-05-22,Brentford,Leeds,0.845,1.478,1,2,0.844985,0.716686,9.80952380952381,13.1
2022-05-22,Brighton,West Ham,1.678,0.269,3,1,1.67774,0.268845,17.285714285714285,16.642857142857142
2022-05-22,Burnley,Newcastle United,1.492,1.743,1,2,1.49164,0.981739,21.0,7.473684210526316
2022-05-22,Chelsea,Watford,2.592,0.576,2,1,2.59231,0.575755,6.375,30.071428571428573
2022-05-22,Crystal Palace,Manchester United,0.355,0.782,1,0,0.354618,0.782005,15.5,5.888888888888889
2022-05-22,Leicester,Southampton,3.421,1.051,4,1,3.42058,0.290242,12.4375,12.6
2022-05-22,Liverpool,Wolverhampton Wanderers,3.194,1.117,3,1,3.19385,1.11708,10.28,33.36363636363637
2022-05-22,Manchester City,Aston Villa,3.321,0.248,3,2,3.3209,0.247841,7.294117647058823,23.5
2022-05-22,Norwich,Tottenham,0.311,3.815,0,5,0.310789,3.815,16.791666666666668,17.071428571428573
