date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-03-13,Eintracht Frankfurt,Bochum,1.553,1.209,2,1,1.55276,1.20928,9.476190476190476,7.533333333333333
2022-03-13,Borussia Dortmund,Arminia Bielefeld,2.07,0.691,1,0,2.06968,0.691049,17.0,17.61111111111111
2022-03-13,Greuther Fuerth,RasenBallsport Leipzig,0.378,2.142,1,6,0.377793,2.14171,29.615384615384617,16.727272727272727
2022-03-16,Mainz 05,Borussia Dortmund,0.782,1.39,0,1,0.782406,1.39041,9.071428571428571,7.9523809523809526
2022-03-18,Bochum,Borussia M.Gladbach,1.656,0.616,0,2,1.65633,0.616407,3.8823529411764706,12.6
2022-03-19,Greuther Fuerth,Freiburg,0.781,1.057,0,0,0.781339,1.05712,10.451612903225806,10.588235294117647
2022-03-19,Hertha Berlin,Hoffenheim,1.763,0.576,3,0,1.76348,0.576415,23.133333333333333,4.4
2022-03-19,Mainz 05,Arminia Bielefeld,4.326,0.236,4,0,2.05304,0.236164,6.962962962962963,9.166666666666666
2022-03-19,VfB Stuttgart,Augsburg,2.183,0.771,3,2,2.18312,0.770891,7.545454545454546,14.523809523809524
2022-03-19,Bayern Munich,Union Berlin,2.82,1.39,4,0,2.0625,1.38973,6.266666666666667,26.736842105263158
2022-03-20,RasenBallsport Leipzig,Eintracht Frankfurt,1.06,0.259,0,0,1.05989,0.258751,14.304347826086957,9.297297297297296
2022-03-20,Wolfsburg,Bayer Leverkusen,1.318,1.439,0,2,1.31797,1.43941,12.61111111111111,16.785714285714285
2022-03-20,FC Cologne,Borussia Dortmund,1.265,1.04,1,1,1.265,1.0401,6.088235294117647,11.16
2022-04-01,Union Berlin,FC Cologne,1.073,0.221,1,0,1.0725,0.220646,10.371428571428572,6.238095238095238
2022-04-02,Arminia Bielefeld,VfB Stuttgart,1.01,2.734,1,1,1.01032,1.97639,18.416666666666668,10.88
2022-04-02,Hoffenheim,Bochum,1.969,1.702,1,2,1.9687,1.70208,11.15,20.785714285714285
2022-04-02,Freiburg,Bayern Munich,0.754,3.156,1,4,0.754263,3.15613,18.894736842105264,11.444444444444445
2022-04-02,Bayer Leverkusen,Hertha Berlin,1.787,0.872,2,1,1.78741,0.872251,6.380952380952381,20.833333333333332
2022-04-02,Eintracht Frankfurt,Greuther Fuerth,1.319,0.466,0,0,1.31928,0.466385,7.12,29.0
2022-04-02,Borussia Dortmund,RasenBallsport Leipzig,0.97,1.233,1,4,0.969967,1.23272,8.074074074074074,23.941176470588236
2022-04-03,Augsburg,Wolfsburg,2.528,1.189,3,0,2.52845,1.18916,10.448275862068966,7.095238095238095
2022-04-03,Borussia M.Gladbach,Mainz 05,1.552,1.78,1,1,1.55193,1.78,12.454545454545455,10.0
2022-04-06,Augsburg,Mainz 05,1.925,1.846,2,1,1.16735,1.84563,11.681818181818182,5.0
2022-04-08,VfB Stuttgart,Borussia Dortmund,2.032,1.496,0,2,2.03163,1.49649,14.653846153846153,16.176470588235293
2022-04-09,Greuther Fuerth,Borussia M.Gladbach,0.652,3.485,0,2,0.651835,2.72681,10.482758620689655,15.65
2022-04-09,FC Cologne,Mainz 05,1.906,0.926,3,2,1.90576,0.926438,6.782608695652174,6.5588235294117645
2022-04-09,Wolfsburg,Arminia Bielefeld,1.991,0.477,4,0,1.99101,0.476945,13.043478260869565,15.0
2022-04-09,Bayern Munich,Augsburg,1.431,0.277,1,0,0.673674,0.277271,7.8,15.26923076923077
2022-04-09,Hertha Berlin,Union Berlin,0.855,1.854,1,4,0.85457,1.85412,16.142857142857142,14.947368421052632
2022-04-10,Bochum,Bayer Leverkusen,1.052,1.219,0,0,1.05181,0.461501,15.947368421052632,13.533333333333333
2022-04-10,Eintracht Frankfurt,Freiburg,1.099,1.461,1,2,1.09915,1.46109,8.478260869565217,11.68421052631579
2022-04-10,RasenBallsport Leipzig,Hoffenheim,1.611,0.171,3,0,1.61141,0.171037,19.133333333333333,8.675675675675675
2022-04-16,Augsburg,Hertha Berlin,0.777,1.634,0,1,0.777494,1.6343,4.428571428571429,10.75
2022-04-16,Mainz 05,VfB Stuttgart,0.723,0.634,0,0,0.723024,0.633775,5.861111111111111,7.857142857142857
2022-04-16,Freiburg,Bochum,2.457,0.427,3,0,2.45736,0.427462,7.5,16.157894736842106
2022-04-16,Borussia Dortmund,Wolfsburg,3.315,1.96,6,1,3.31511,1.96018,9.0,26.928571428571427
2022-04-16,Borussia M.Gladbach,FC Cologne,1.198,3.013,1,3,1.19803,3.01287,7.074074074074074,7.6923076923076925
2022-04-17,Arminia Bielefeld,Bayern Munich,0.463,3.499,0,3,0.463135,3.49911,22.58823529411765,3.8260869565217392
2022-04-17,Hoffenheim,Greuther Fuerth,0.974,0.284,0,0,0.973602,0.284206,6.533333333333333,12.478260869565217
2022-04-17,Union Berlin,Eintracht Frankfurt,1.32,0.514,2,0,1.3196,0.513925,11.172413793103448,10.95
2022-04-17,Bayer Leverkusen,RasenBallsport Leipzig,0.729,0.507,0,1,0.728724,0.507455,19.904761904761905,22.5
2022-04-22,Wolfsburg,Mainz 05,3.653,0.614,5,0,2.89482,0.613976,9.545454545454545,46.0
2022-04-23,Greuther Fuerth,Bayer Leverkusen,1.183,2.114,1,4,1.18317,2.11362,15.68421052631579,15.38888888888889
2022-04-23,FC Cologne,Arminia Bielefeld,1.915,0.741,3,1,1.91505,0.740533,8.0,6.357142857142857
2022-04-23,Freiburg,Borussia M.Gladbach,2.499,1.521,3,3,1.7413,0.763372,8.75,27.727272727272727
2022-04-23,Eintracht Frankfurt,Hoffenheim,1.065,0.757,2,2,1.06541,0.757228,10.666666666666666,17.235294117647058
2022-04-23,RasenBallsport Leipzig,Union Berlin,0.574,1.936,1,2,0.573656,1.93634,11.904761904761905,18.6875
2022-04-23,Bayern Munich,Borussia Dortmund,2.023,1.172,3,1,2.0232,0.414353,8.666666666666666,19.31578947368421
2022-04-24,Bochum,Augsburg,1.187,1.995,0,2,1.18661,1.23708,7.181818181818182,9.48
2022-04-24,Hertha Berlin,VfB Stuttgart,0.947,0.452,2,0,0.947404,0.451742,12.76,13.538461538461538
2022-04-29,Union Berlin,Greuther Fuerth,0.858,0.237,1,1,0.857798,0.237425,6.54054054054054,21.363636363636363
2022-04-30,Arminia Bielefeld,Hertha Berlin,0.403,1.662,1,1,0.403104,1.66247,6.387096774193548,15.238095238095237
2022-04-30,Augsburg,FC Cologne,1.736,3.041,1,4,1.73625,2.28289,8.703703703703704,4.888888888888889
2022-04-30,Mainz 05,Bayern Munich,3.172,1.236,3,1,3.17227,1.23601,11.5,4.285714285714286
2022-04-30,VfB Stuttgart,Wolfsburg,0.827,1.161,1,1,0.826738,1.16064,13.3125,11.461538461538462
2022-04-30,Borussia Dortmund,Bochum,3.342,1.905,3,4,1.82692,1.14711,6.0,13.88888888888889
2022-04-30,Hoffenheim,Freiburg,2.6,2.694,3,4,2.60025,2.694,9.842105263157896,16.375
2022-05-02,Borussia M.Gladbach,RasenBallsport Leipzig,1.57,1.226,3,1,1.57029,1.22604,16.105263157894736,9.868421052631579
2022-05-02,Bayer Leverkusen,Eintracht Frankfurt,2.175,0.349,2,0,2.17544,0.349041,21.466666666666665,15.392857142857142
2022-05-06,Bochum,Arminia Bielefeld,2.689,0.845,2,1,2.68894,0.845303,9.473684210526315,33.0
2022-05-07,Greuther Fuerth,Borussia Dortmund,1.226,1.127,1,3,1.22647,1.12743,15.708333333333334,15.470588235294118
2022-05-07,FC Cologne,Wolfsburg,0.975,1.143,0,1,0.975489,1.14328,9.2,16.666666666666668
2022-05-07,Hoffenheim,Bayer Leverkusen,2.092,3.934,2,4,2.09206,3.9336,9.724137931034482,10.7
2022-05-07,Freiburg,Union Berlin,1.649,2.401,1,4,1.64859,2.40109,7.416666666666667,19.125
2022-05-07,Hertha Berlin,Mainz 05,1.111,0.756,1,2,0.353531,0.756414,12.266666666666667,7.894736842105263
2022-05-08,Eintracht Frankfurt,Borussia M.Gladbach,0.808,2.026,1,1,0.808226,2.02639,21.157894736842106,18.105263157894736
2022-05-08,Bayern Munich,VfB Stuttgart,2.775,1.958,2,2,2.77465,1.95837,5.333333333333333,27.176470588235293
2022-05-08,RasenBallsport Leipzig,Augsburg,3.438,0.174,4,0,2.68012,0.173579,15.588235294117647,23.55
2022-05-14,Arminia Bielefeld,RasenBallsport Leipzig,1.67,3.458,1,1,1.66972,3.45794,22.235294117647058,19.4
2022-05-14,Augsburg,Greuther Fuerth,1.172,0.338,2,1,0.414248,0.337532,6.212121212121212,6.515151515151516
2022-05-14,Mainz 05,Eintracht Frankfurt,0.85,1.702,2,2,0.850382,1.70213,10.807692307692308,10.958333333333334
2022-05-14,VfB Stuttgart,FC Cologne,3.837,1.119,2,1,3.07899,1.11893,10.607142857142858,8.571428571428571
2022-05-14,Borussia M.Gladbach,Hoffenheim,3.828,1.928,5,1,3.07054,1.92751,28.272727272727273,18.545454545454547
2022-05-14,Union Berlin,Bochum,3.375,0.391,3,2,2.6169,0.391265,18.72222222222222,7.392857142857143
2022-05-14,Bayer Leverkusen,Freiburg,1.821,1.146,2,1,1.82142,1.1463,14.571428571428571,11.423076923076923
2022-05-14,Wolfsburg,Bayern Munich,1.141,2.071,2,2,1.14112,2.07091,21.842105263157894,6.40625
2022-05-14,Borussia Dortmund,Hertha Berlin,1.327,0.877,2,1,0.569117,0.118756,4.857142857142857,26.9375
