date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2024-04-20,Lens,Clermont Foot,2.807,0.617,1,0,2.04695,0.617299,8.6875,7.928571428571429
2024-04-21,Lille,Strasbourg,1.263,0.949,1,0,1.26308,0.948728,13.454545454545455,15.473684210526315
2024-04-21,Reims,Montpellier,1.319,1.356,1,2,1.31942,1.35565,8.318181818181818,11.8
2024-04-21,Le Havre,Metz,0.649,1.502,0,1,0.649411,1.50162,10.846153846153847,10.904761904761905
2024-04-21,Brest,Monaco,0.641,1.307,0,2,0.640964,1.30681,9.3,13.0
2024-04-21,Toulouse,Marseille,0.655,1.065,2,2,0.654707,1.06509,12.8,9.36
2024-04-21,Paris Saint Germain,Lyon,3.091,0.667,4,1,3.09132,0.667233,11.31578947368421,20.095238095238095
2024-04-24,Lorient,Paris Saint Germain,1.036,1.978,1,4,1.03633,1.97814,19.652173913043477,9.76
2024-04-24,Marseille,Nice,1.777,1.288,2,2,1.01653,1.28789,9.413793103448276,11.7
2024-04-24,Monaco,Lille,2.215,1.282,1,0,2.21532,1.28227,11.466666666666667,13.5
2024-04-26,Montpellier,Nantes,0.68,1.708,1,1,0.679578,1.70799,15.352941176470589,19.941176470588236
2024-04-27,Paris Saint Germain,Le Havre,2.258,1.213,3,3,2.25829,0.452581,4.260869565217392,24.153846153846153
2024-04-28,Metz,Lille,1.282,0.882,1,2,0.521738,0.882087,24.9375,5.827586206896552
2024-04-28,Strasbourg,Nice,1.042,1.898,1,3,1.04231,1.13794,20.5,15.65
2024-04-28,Lorient,Toulouse,1.357,2.235,1,2,1.3574,2.23471,12.68421052631579,10.045454545454545
2024-04-28,Clermont Foot,Reims,2.568,0.875,4,1,1.04792,0.875188,13.0,10.043478260869565
2024-04-28,Rennes,Brest,2.342,2.187,4,5,2.34207,2.18698,12.55,7.333333333333333
2024-04-28,Lyon,Monaco,2.641,2.046,3,2,2.6414,2.04607,8.107142857142858,10.173913043478262
2024-04-28,Marseille,Lens,1.773,1.251,2,1,1.77344,1.25145,22.23076923076923,10.818181818181818
2024-05-03,Toulouse,Montpellier,1.986,0.66,1,2,1.98611,0.660372,6.0,11.181818181818182
2024-05-03,Lens,Lorient,2.302,0.46,2,0,2.30235,0.459806,7.517241379310345,14.789473684210526
2024-05-04,Le Havre,Strasbourg,2.563,0.632,3,1,2.56306,0.631836,24.0,11.8
2024-05-04,Monaco,Clermont Foot,3.445,1.015,4,1,3.44513,1.01532,6.0,12.92
2024-05-04,Metz,Rennes,0.829,2.018,2,3,0.829235,1.25809,18.0,5.925925925925926
2024-05-04,Brest,Nantes,0.621,1.336,0,0,0.621067,1.33601,8.823529411764707,28.933333333333334
2024-05-06,Lille,Lyon,1.125,2.43,3,4,1.12451,2.42982,15.6,9.285714285714286
2024-05-10,Nice,Le Havre,1.936,0.428,1,0,1.93635,0.427788,10.857142857142858,23.1875
2024-05-10,Brest,Reims,1.348,0.432,1,1,1.34751,0.432216,7.166666666666667,16.666666666666668
2024-05-12,Paris Saint Germain,Toulouse,1.504,1.711,1,3,1.50414,1.71089,6.666666666666667,23.25
2024-05-12,Strasbourg,Metz,1.387,0.897,2,1,1.38725,0.896939,8.4,24.0
2024-05-12,Rennes,Lens,2.152,0.411,1,1,2.1522,0.410537,11.428571428571429,10.34375
2024-05-12,Marseille,Lorient,3.969,1.086,3,1,3.20898,1.0861,11.8125,12.85
2024-05-12,Clermont Foot,Lyon,1.177,0.39,0,1,1.17651,0.389723,10.307692307692308,15.5625
2024-05-12,Nantes,Lille,0.81,1.409,1,2,0.810391,1.40896,13.366666666666667,6.2
2024-05-12,Montpellier,Monaco,1.13,2.316,0,2,1.12952,2.31591,14.666666666666666,9.0
2024-05-15,Nice,Paris Saint Germain,1.955,1.445,1,2,1.95517,1.44503,16.785714285714285,10.68
2024-05-15,Reims,Marseille,0.879,1.813,1,0,0.879349,1.81257,11.555555555555555,7.291666666666667
2024-05-19,Metz,Paris Saint Germain,1.207,2.929,0,2,1.20722,2.92879,22.88235294117647,6.631578947368421
2024-05-19,Lens,Montpellier,5.386,1.115,2,2,5.38555,1.11518,10.586206896551724,10.724137931034482
2024-05-19,Le Havre,Marseille,2.323,2.321,1,2,1.56326,2.32131,16.894736842105264,8.96774193548387
2024-05-19,Lyon,Strasbourg,3.267,1.125,2,1,2.50682,0.365346,11.9375,13.2
2024-05-19,Reims,Rennes,1.39,1.256,2,1,0.630144,1.25648,15.666666666666666,6.516129032258065
2024-05-19,Lille,Nice,1.599,1.329,2,2,1.59935,1.32909,10.653846153846153,23.46153846153846
2024-05-19,Lorient,Clermont Foot,4.92,0.737,5,0,4.15996,0.737223,7.317073170731708,9.882352941176471
2024-05-19,Monaco,Nantes,1.853,0.886,4,0,1.09286,0.885758,8.653846153846153,14.275862068965518
2024-05-19,Toulouse,Brest,0.984,1.029,0,3,0.984204,1.02904,20.071428571428573,7.657894736842105
