date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2023-03-17,Atalanta,Empoli,3.553,1.325,2,1,3.55256,1.32533,5.230769230769231,21.153846153846153
2023-03-18,Monza,Cremonese,1.114,0.724,1,1,1.11436,0.723507,10.666666666666666,15.178571428571429
2023-03-18,Salernitana,Bologna,0.714,0.364,2,2,0.713612,0.363647,28.46153846153846,9.037037037037036
2023-03-18,Udinese,AC Milan,2.174,1.834,3,1,2.17412,1.07224,14.0,6.636363636363637
2023-03-19,Sampdoria,Verona,1.633,1.247,3,1,1.63263,1.24738,14.277777777777779,8.75
2023-03-19,Fiorentina,Lecce,1.302,0.355,1,0,1.30231,0.354619,7.318181818181818,9.076923076923077
2023-03-19,Torino,Napoli,1.42,2.671,0,4,1.42018,1.9102,14.05,10.478260869565217
2023-03-19,Lazio,Roma,0.735,0.771,1,0,0.734907,0.770783,6.857142857142857,20.25
2023-03-19,Inter,Juventus,1.073,0.461,0,1,1.07278,0.460517,8.176470588235293,16.238095238095237
2023-04-01,Cremonese,Atalanta,1.418,3.002,1,3,0.657106,3.0016,13.173913043478262,12.11111111111111
2023-04-01,Inter,Fiorentina,3.145,1.317,0,1,3.1446,1.31666,6.133333333333334,17.375
2023-04-01,Juventus,Verona,1.629,0.406,1,0,1.62901,0.406105,8.826086956521738,9.0
2023-04-02,Bologna,Udinese,1.296,0.766,3,0,1.29647,0.765574,7.638888888888889,14.904761904761905
2023-04-02,Spezia,Salernitana,1.677,1.069,1,1,1.67704,1.06944,7.269230769230769,7.92
2023-04-02,Monza,Lazio,1.548,0.497,0,2,1.54801,0.496678,14.0,21.095238095238095
2023-04-02,Roma,Sampdoria,3.16,0.249,3,0,2.3987,0.249188,11.85,15.210526315789474
2023-04-02,Napoli,AC Milan,1.177,2.653,0,4,1.17709,2.65298,9.391304347826088,15.347826086956522
2023-04-03,Empoli,Lecce,1.786,0.148,1,0,1.02449,0.147883,7.545454545454546,9.125
2023-04-03,Sassuolo,Torino,1.377,1.87,1,1,1.37696,1.86965,12.708333333333334,21.5
2023-04-07,Salernitana,Inter,0.861,2.98,1,1,0.86082,2.98043,21.8125,8.193548387096774
2023-04-07,Lecce,Napoli,0.812,1.048,1,2,0.812341,1.04784,24.333333333333332,8.523809523809524
2023-04-07,AC Milan,Empoli,2.239,0.099,0,0,2.23861,0.0994945,6.76,38.44444444444444
2023-04-08,Udinese,Monza,1.593,1.446,2,2,0.831567,1.44568,19.6,5.918918918918919
2023-04-08,Fiorentina,Spezia,0.921,1.051,1,1,0.920716,1.05143,4.03125,5.105263157894737
2023-04-08,Atalanta,Bologna,1.364,1.486,0,2,1.36434,1.48593,15.333333333333334,13.0
2023-04-08,Sampdoria,Cremonese,2.631,1.122,2,3,2.63086,1.12248,10.75,9.44
2023-04-08,Verona,Sassuolo,0.274,1.669,2,1,0.274094,1.66876,14.294117647058824,7.4
2023-04-08,Torino,Roma,0.257,1.109,0,1,0.256844,0.347876,10.416666666666666,23.214285714285715
2023-04-08,Lazio,Juventus,1.187,2.181,2,1,1.1873,2.18145,15.894736842105264,11.947368421052632
2023-04-14,Cremonese,Empoli,1.068,0.859,1,0,1.06807,0.858907,18.2,7.578947368421052
2023-04-14,Spezia,Lazio,0.726,3.076,0,3,0.725806,2.31446,15.217391304347826,20.65
2023-04-15,Bologna,AC Milan,0.769,1.407,1,1,0.76877,1.40673,10.0,8.928571428571429
2023-04-15,Napoli,Verona,0.326,0.357,0,0,0.325523,0.356606,4.315789473684211,30.0
2023-04-15,Inter,Monza,1.89,0.878,0,1,1.89009,0.87771,11.153846153846153,24.5
2023-04-16,Lecce,Sampdoria,3.04,0.668,1,1,3.03997,0.668479,9.466666666666667,8.866666666666667
2023-04-16,Torino,Salernitana,1.719,0.495,1,1,1.71858,0.495441,10.8,15.19047619047619
2023-04-16,Sassuolo,Juventus,1.131,0.653,1,0,1.13145,0.652728,17.6,13.4
2023-04-16,Roma,Udinese,2.415,1.133,3,0,1.57383,0.371761,13.75,11.842105263157896
2023-04-17,Fiorentina,Atalanta,2.068,0.717,1,1,1.30713,0.717066,7.833333333333333,10.16
2023-04-21,Verona,Bologna,1.587,1.546,2,1,0.825634,1.54636,28.142857142857142,4.7727272727272725
2023-04-22,Salernitana,Sassuolo,1.322,0.548,3,0,1.3216,0.548493,21.454545454545453,8.384615384615385
2023-04-22,Lazio,Torino,0.852,0.805,0,1,0.852358,0.805452,21.3125,18.0
2023-04-22,Sampdoria,Spezia,1.771,2.41,1,1,1.77069,2.40982,16.357142857142858,8.478260869565217
2023-04-23,Empoli,Inter,0.643,1.171,0,3,0.643303,1.17139,50.714285714285715,8.73076923076923
2023-04-23,Udinese,Cremonese,1.624,0.997,3,0,1.62407,0.996906,11.347826086956522,10.208333333333334
2023-04-23,Monza,Fiorentina,1.774,1.24,3,2,1.01228,1.23977,11.526315789473685,7.535714285714286
2023-04-23,AC Milan,Lecce,0.963,1.029,2,0,0.96313,1.02889,10.76923076923077,16.583333333333332
2023-04-23,Juventus,Napoli,0.276,1.735,0,1,0.276119,1.73457,23.0,6.689655172413793
2023-04-24,Atalanta,Roma,1.145,1.529,3,1,1.14526,1.52876,14.130434782608695,10.38888888888889
2023-04-28,Lecce,Udinese,1.671,0.438,1,0,0.909994,0.438409,10.033333333333333,7.733333333333333
2023-04-28,Spezia,Monza,1.472,1.136,0,2,1.47171,1.13564,19.294117647058822,8.346153846153847
2023-04-29,Roma,AC Milan,1.179,1.374,1,1,1.17939,1.37361,15.791666666666666,9.705882352941176
2023-04-29,Torino,Atalanta,0.661,0.732,1,2,0.660685,0.732456,16.428571428571427,34.90909090909091
2023-04-30,Inter,Lazio,2.825,0.945,3,1,2.82534,0.944853,8.10344827586207,16.666666666666668
2023-04-30,Cremonese,Verona,0.548,0.864,1,1,0.547558,0.863565,11.333333333333334,13.0
2023-04-30,Sassuolo,Empoli,2.285,0.793,2,1,1.52383,0.792643,10.0,11.521739130434783
2023-04-30,Napoli,Salernitana,1.927,0.251,1,1,1.92667,0.250709,4.379310344827586,19.4375
2023-04-30,Fiorentina,Sampdoria,2.044,0.319,5,0,2.0443,0.318861,5.9655172413793105,26.53846153846154
2023-04-30,Bologna,Juventus,1.948,2.454,1,1,1.18639,1.69278,9.666666666666666,22.357142857142858
2023-05-03,Atalanta,Spezia,0.894,0.818,3,2,0.894125,0.817784,7.705882352941177,19.75
2023-05-03,Juventus,Lecce,1.712,1.319,2,1,1.71206,0.558001,14.0625,15.35
2023-05-03,Salernitana,Fiorentina,0.996,1.688,3,3,0.234282,1.68787,7.6923076923076925,6.724137931034483
2023-05-03,Sampdoria,Torino,0.253,2.16,0,2,0.253121,2.16016,14.307692307692308,18.923076923076923
2023-05-03,Verona,Inter,0.655,3.165,0,6,0.654593,3.16521,58.77777777777778,6.166666666666667
2023-05-03,Lazio,Sassuolo,1.99,0.666,2,0,1.99041,0.665627,14.863636363636363,14.73913043478261
2023-05-03,AC Milan,Cremonese,2.014,1.025,1,1,2.0138,1.02505,3.8823529411764706,17.807692307692307
2023-05-03,Monza,Roma,0.412,1.286,1,1,0.412432,1.28561,15.583333333333334,7.631578947368421
2023-05-04,Empoli,Bologna,1.463,1.834,3,1,1.46309,1.07235,19.0,5.619047619047619
2023-05-04,Udinese,Napoli,0.324,0.35,1,1,0.32403,0.35022,22.5,6.4
2023-05-06,AC Milan,Lazio,1.42,0.896,2,0,1.41951,0.896204,11.068965517241379,13.678571428571429
2023-05-06,Roma,Inter,0.875,1.224,0,2,0.875041,1.22382,13.652173913043478,12.476190476190476
2023-05-06,Cremonese,Spezia,0.76,0.784,2,0,0.7603,0.784032,27.583333333333332,7.2105263157894735
2023-05-07,Atalanta,Juventus,0.899,1.432,0,2,0.898943,1.43164,5.333333333333333,11.428571428571429
2023-05-07,Torino,Monza,0.774,0.69,1,1,0.773939,0.689637,12.9,18.285714285714285
2023-05-07,Napoli,Fiorentina,1.905,1.154,1,0,0.382233,1.15411,15.944444444444445,12.391304347826088
2023-05-07,Lecce,Verona,0.552,0.591,0,1,0.552346,0.591222,8.722222222222221,8.6
2023-05-08,Empoli,Salernitana,2.475,0.469,2,1,2.47536,0.46871,11.608695652173912,9.703703703703704
2023-05-08,Udinese,Sampdoria,1.051,0.576,2,0,1.05129,0.576272,15.125,14.842105263157896
2023-05-08,Sassuolo,Bologna,0.308,0.293,1,1,0.308471,0.293231,20.22222222222222,17.3125
2023-05-12,Lazio,Lecce,1.352,1.21,2,2,1.35224,0.448986,8.5,15.142857142857142
2023-05-13,Salernitana,Atalanta,0.778,1.388,1,0,0.778212,1.38826,16.58823529411765,8.515151515151516
2023-05-13,Spezia,AC Milan,1.618,0.878,2,0,1.61806,0.877761,11.473684210526315,8.357142857142858
2023-05-13,Inter,Sassuolo,1.492,2.199,4,2,1.4916,2.1993,13.055555555555555,14.458333333333334
2023-05-14,Verona,Torino,0.41,2.471,0,1,0.409553,2.47106,13.25,6.535714285714286
2023-05-14,Fiorentina,Udinese,2.339,0.22,2,0,2.33928,0.220248,9.933333333333334,11.444444444444445
2023-05-14,Monza,Napoli,1.377,1.11,2,0,1.37675,1.11029,23.6,6.771428571428571
2023-05-14,Bologna,Roma,0.304,1.357,0,0,0.303645,1.35745,6.5,24.105263157894736
2023-05-14,Juventus,Cremonese,1.802,0.059,2,0,1.80205,0.0587152,6.64,23.9375
2023-05-15,Sampdoria,Empoli,1.12,1.139,1,1,1.11997,1.13938,12.583333333333334,8.380952380952381
2023-05-19,Sassuolo,Monza,1.393,1.724,1,2,0.632158,1.72429,12.88,14.25
2023-05-20,Cremonese,Bologna,0.995,2.897,1,5,0.994736,2.89722,16.62962962962963,11.842105263157896
2023-05-20,Atalanta,Verona,0.97,1.171,3,1,0.969521,1.17131,11.0,16.8
2023-05-20,AC Milan,Sampdoria,4.811,0.35,5,1,4.05004,0.349816,10.956521739130435,37.4
2023-05-21,Lecce,Spezia,0.203,0.714,0,0,0.20276,0.714139,10.217391304347826,6.65
2023-05-21,Torino,Fiorentina,0.818,0.698,1,1,0.817959,0.697558,10.789473684210526,15.434782608695652
2023-05-21,Napoli,Inter,1.846,0.731,3,1,1.84578,0.730736,11.095238095238095,22.4
2023-05-21,Udinese,Lazio,0.435,2.091,0,1,0.434889,1.32932,26.866666666666667,11.363636363636363
2023-05-22,Roma,Salernitana,1.281,1.068,2,2,1.28071,1.06809,8.76923076923077,21.466666666666665
2023-05-22,Empoli,Juventus,3.543,2.204,4,1,2.78183,2.20387,6.682926829268292,4.868421052631579
2023-05-26,Sampdoria,Sassuolo,2.22,3.049,2,2,2.21953,3.04889,8.857142857142858,8.653846153846153
2023-05-27,Salernitana,Udinese,0.981,2.398,3,2,0.980881,2.39811,9.206896551724139,7.137931034482759
2023-05-27,Spezia,Torino,1.057,1.469,0,4,1.05669,1.46948,9.578947368421053,6.105263157894737
2023-05-27,Fiorentina,Roma,2.999,1.268,2,1,2.99896,1.26818,11.785714285714286,20.928571428571427
2023-05-27,Inter,Atalanta,2.486,0.731,3,2,2.4865,0.731442,18.533333333333335,14.5
2023-05-28,Verona,Empoli,1.129,1.118,1,1,1.12855,1.11829,11.296296296296296,9.294117647058824
2023-05-28,Bologna,Napoli,1.936,2.018,2,2,1.9362,2.0181,10.533333333333333,12.928571428571429
2023-05-28,Monza,Lecce,0.949,1.111,0,1,0.187216,0.349597,6.166666666666667,18.04
2023-05-28,Lazio,Cremonese,2.453,0.381,3,2,2.45341,0.381018,8.848484848484848,30.4
2023-05-28,Juventus,AC Milan,0.585,0.663,0,1,0.585437,0.662594,13.136363636363637,12.411764705882353
2023-06-02,Sassuolo,Fiorentina,1.035,2.071,1,3,0.273554,2.07081,68.0,15.3
2023-06-03,Torino,Inter,1.418,0.879,0,1,1.4179,0.879052,30.357142857142858,16.083333333333332
2023-06-03,Cremonese,Salernitana,1.581,0.397,2,0,0.819218,0.396859,12.866666666666667,12.25
2023-06-03,Empoli,Lazio,0.272,1.56,0,2,0.271931,1.55959,22.0,8.065217391304348
2023-06-04,Napoli,Sampdoria,1.918,0.649,2,0,1.1569,0.64912,8.142857142857142,66.0
2023-06-04,Atalanta,Monza,3.661,1.414,5,2,3.6609,1.4138,17.77777777777778,18.714285714285715
2023-06-04,Lecce,Bologna,1.213,0.776,2,3,1.21291,0.775712,19.55,16.25
2023-06-04,AC Milan,Verona,2.265,0.866,3,1,1.50339,0.866359,4.642857142857143,28.857142857142858
2023-06-04,Roma,Spezia,2.28,1.107,2,1,1.51908,1.10674,5.25,18.352941176470587
2023-06-04,Udinese,Juventus,0.956,1.474,0,1,0.955695,1.47447,20.846153846153847,9.333333333333334
