date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2025-02-27,Bologna,AC Milan,2.32,1.555,2,1,2.31992,1.55538,7.222222222222222,11.041666666666666
2025-02-28,Fiorentina,Lecce,1.438,1.116,1,0,0.676912,1.11638,16.4375,10.434782608695652
2025-03-01,Atalanta,Venezia,3.346,0.359,0,0,3.34552,0.359199,7.48,12.095238095238095
2025-03-01,Napoli,Inter,1.729,0.453,1,1,1.72874,0.452597,19.272727272727273,16.58823529411765
2025-03-01,Udinese,Parma Calcio 1913,2.059,0.618,1,0,1.2976,0.617812,16.545454545454547,50.0
2025-03-02,Monza,Torino,0.582,1.432,0,2,0.582104,1.43219,17.428571428571427,10.3
2025-03-02,Bologna,Cagliari,2.258,0.68,2,1,1.49671,0.68032,8.05,10.678571428571429
2025-03-02,Genoa,Empoli,0.23,1.01,1,1,0.229571,1.00977,6.133333333333334,8.310344827586206
2025-03-02,Roma,Como,1.595,1.296,2,1,1.59518,1.29634,13.703703703703704,10.5
2025-03-02,AC Milan,Lazio,1.29,2.531,1,2,1.28991,1.76985,9.16,21.0
2025-03-03,Juventus,Verona,1.975,0.27,2,0,1.97535,0.269838,6.470588235294118,40.25
2025-03-07,Cagliari,Genoa,0.81,1.431,1,1,0.809829,1.43054,14.411764705882353,7.48
2025-03-08,Como,Venezia,1.273,1.806,1,1,1.2727,1.04477,9.95,10.074074074074074
2025-03-08,Parma Calcio 1913,Torino,1.487,0.721,2,2,1.48743,0.72136,8.625,13.8
2025-03-08,Lecce,AC Milan,1.19,3.28,2,3,1.1897,2.51861,14.954545454545455,11.6
2025-03-08,Inter,Monza,3.063,0.779,3,2,3.0629,0.779109,6.482758620689655,21.833333333333332
2025-03-09,Verona,Bologna,1.281,1.382,1,2,1.28101,1.38177,12.185185185185185,4.7407407407407405
2025-03-09,Napoli,Fiorentina,2.938,1.056,2,1,2.93764,1.05617,14.5,23.75
2025-03-09,Empoli,Roma,0.077,2.999,0,1,0.0771894,2.99912,20.61111111111111,13.235294117647058
2025-03-09,Juventus,Atalanta,0.941,3.935,0,4,0.940693,3.17383,8.434782608695652,20.31578947368421
2025-03-10,Lazio,Udinese,1.015,1.239,1,1,1.01458,1.23859,19.133333333333333,21.916666666666668
2025-03-14,Genoa,Lecce,1.06,1.205,2,1,1.06034,0.443225,10.958333333333334,9.05
2025-03-15,Monza,Parma Calcio 1913,0.931,0.616,1,1,0.9314,0.616308,24.916666666666668,12.26086956521739
2025-03-15,Udinese,Verona,0.318,0.543,0,1,0.318009,0.542985,5.458333333333333,14.380952380952381
2025-03-15,AC Milan,Como,1.728,1.355,2,1,1.72803,1.35523,9.307692307692308,8.307692307692308
2025-03-15,Torino,Empoli,0.701,1.734,1,0,0.701071,1.73375,18.444444444444443,8.869565217391305
2025-03-16,Venezia,Napoli,1.047,1.266,0,0,1.04696,1.2665,8.703703703703704,7.3125
2025-03-16,Bologna,Lazio,2.854,0.601,5,0,2.85431,0.600718,9.516129032258064,20.066666666666666
2025-03-16,Roma,Cagliari,1.611,1.1,1,0,1.61105,1.10046,27.22222222222222,20.42105263157895
2025-03-16,Fiorentina,Juventus,0.508,0.598,3,0,0.508254,0.597644,17.789473684210527,10.947368421052632
2025-03-16,Atalanta,Inter,0.682,2.281,0,2,0.682065,2.28143,12.363636363636363,10.304347826086957
2025-03-29,Como,Empoli,1.937,1.785,1,1,1.93663,1.78514,11.777777777777779,14.521739130434783
2025-03-29,Venezia,Bologna,0.683,1.296,0,1,0.683347,1.29589,20.615384615384617,5.8
2025-03-29,Juventus,Genoa,1.509,0.263,1,0,1.50908,0.263169,8.866666666666667,7.59375
2025-03-29,Lecce,Roma,0.694,1.908,0,1,0.694403,1.90759,15.4,9.55
2025-03-30,Cagliari,Monza,1.958,0.963,3,0,1.95839,0.962993,8.0,8.05
2025-03-30,Fiorentina,Atalanta,1.927,0.919,1,0,1.92673,0.918743,36.857142857142854,11.045454545454545
2025-03-30,Inter,Udinese,2.338,1.34,2,1,2.33787,1.3398,13.733333333333333,19.38888888888889
2025-03-30,Napoli,AC Milan,0.945,2.256,2,1,0.945094,1.49489,16.066666666666666,21.8
2025-03-31,Verona,Parma Calcio 1913,0.765,0.501,0,0,0.765236,0.501452,14.0,11.8
2025-03-31,Lazio,Torino,1.938,0.633,1,1,1.93778,0.632735,9.545454545454545,10.037037037037036
2025-04-04,Genoa,Udinese,1.655,1.111,1,0,1.65486,1.11114,8.0625,9.892857142857142
2025-04-05,Monza,Como,1.06,2.27,1,3,1.05971,2.27029,16.863636363636363,11.461538461538462
2025-04-05,Parma Calcio 1913,Inter,1.661,2.179,2,2,1.66115,2.17944,29.615384615384617,20.166666666666668
2025-04-05,AC Milan,Fiorentina,2.178,3.049,2,2,2.17819,3.04937,12.45,14.38888888888889
2025-04-06,Lecce,Venezia,1.501,0.899,1,1,1.50136,0.898847,5.814814814814815,9.461538461538462
2025-04-06,Empoli,Cagliari,0.387,0.163,0,0,0.386589,0.162801,6.714285714285714,5.666666666666667
2025-04-06,Torino,Verona,0.964,1.324,1,1,0.202643,1.32441,9.642857142857142,13.4
2025-04-06,Atalanta,Lazio,1.04,0.523,0,1,1.04022,0.523108,8.222222222222221,23.5
2025-04-06,Roma,Juventus,1.372,0.995,1,1,1.37162,0.994645,15.272727272727273,9.071428571428571
2025-04-07,Bologna,Napoli,1.11,0.999,1,1,1.11047,0.99857,6.913043478260869,11.4
2025-04-11,Udinese,AC Milan,0.645,2.496,0,4,0.644579,2.49634,12.631578947368421,31.22222222222222
2025-04-12,Venezia,Monza,1.623,0.59,1,0,1.62268,0.590462,7.407407407407407,7.421052631578948
2025-04-12,Inter,Cagliari,1.716,0.914,3,1,1.71603,0.914283,12.647058823529411,23.210526315789473
2025-04-12,Juventus,Lecce,1.956,0.94,2,1,1.95569,0.940466,8.571428571428571,18.4
2025-04-13,Atalanta,Bologna,1.158,0.547,2,0,1.15847,0.546815,12.619047619047619,8.238095238095237
2025-04-13,Fiorentina,Parma Calcio 1913,0.671,0.616,0,0,0.670714,0.616318,17.384615384615383,15.863636363636363
2025-04-13,Verona,Genoa,1.001,0.112,0,0,1.00077,0.111761,7.6571428571428575,11.133333333333333
2025-04-13,Como,Torino,1.231,1.042,1,0,1.23079,1.04165,10.38888888888889,8.35483870967742
2025-04-13,Lazio,Roma,1.921,0.222,1,1,1.92122,0.221733,12.5,10.31578947368421
2025-04-14,Napoli,Empoli,2.137,1.373,3,0,2.13717,1.37277,11.0,12.9
2025-04-19,Lecce,Como,0.667,1.654,0,3,0.666737,1.65387,9.3,5.28
2025-04-19,Monza,Napoli,0.875,1.666,0,1,0.874819,1.66648,17.235294117647058,11.31578947368421
2025-04-19,Roma,Verona,1.247,0.33,1,0,1.24696,0.330349,19.0,15.15
2025-04-20,Empoli,Venezia,1.147,1.485,2,2,1.14666,1.48453,6.961538461538462,7.466666666666667
2025-04-20,Bologna,Inter,1.088,0.661,1,0,1.0878,0.661137,13.6875,5.6
2025-04-20,AC Milan,Atalanta,0.495,2.078,0,1,0.495327,2.07826,23.833333333333332,18.941176470588236
2025-04-23,Cagliari,Fiorentina,0.367,0.701,1,2,0.367407,0.701424,12.409090909090908,11.88888888888889
2025-04-23,Genoa,Lazio,0.471,1.337,0,2,0.470637,1.33679,17.5625,12.133333333333333
2025-04-23,Parma Calcio 1913,Juventus,0.785,0.777,1,0,0.784847,0.777191,19.5,10.588235294117647
2025-04-23,Torino,Udinese,0.949,0.95,2,0,0.949162,0.949917,13.526315789473685,9.227272727272727
2025-04-27,Como,Genoa,1.804,1.046,1,0,1.80373,1.04585,9.172413793103448,8.76
2025-04-27,Venezia,AC Milan,1.006,1.466,0,2,1.00629,1.466,7.714285714285714,11.25
2025-04-27,Fiorentina,Empoli,0.655,0.466,2,1,0.655092,0.465943,9.941176470588236,7.793103448275862
2025-04-27,Inter,Roma,1.103,2.798,0,1,1.10299,2.79826,7.4,19.666666666666668
2025-04-27,Juventus,Monza,1.147,0.622,2,0,1.14678,0.621764,13.55,8.235294117647058
2025-04-27,Atalanta,Lecce,2.458,1.454,1,1,1.69706,0.692743,7.214285714285714,17.2
2025-04-27,Napoli,Torino,1.233,0.661,2,0,1.23274,0.660531,11.368421052631579,23.4
2025-04-28,Udinese,Bologna,0.387,1.177,0,0,0.387188,1.17741,13.904761904761905,7.125
2025-04-28,Verona,Cagliari,0.27,1.874,0,2,0.27029,1.87448,8.166666666666666,15.066666666666666
2025-04-28,Lazio,Parma Calcio 1913,1.777,1.09,2,2,1.7767,1.09001,8.941176470588236,23.0
2025-05-02,Torino,Venezia,1.745,1.075,1,1,0.984109,1.07484,12.0,9.384615384615385
2025-05-03,Cagliari,Udinese,0.955,1.921,1,2,0.954534,1.92066,14.1875,13.368421052631579
2025-05-03,Parma Calcio 1913,Como,2.745,1.328,0,1,2.74525,1.32818,11.333333333333334,9.19047619047619
2025-05-03,Lecce,Napoli,0.277,0.845,0,1,0.276702,0.845058,28.083333333333332,16.416666666666668
2025-05-03,Inter,Verona,1.599,0.303,1,0,0.837733,0.303341,22.75,27.58823529411765
2025-05-04,Empoli,Lazio,0.183,1.127,0,1,0.18325,1.12653,11.142857142857142,10.352941176470589
2025-05-04,Monza,Atalanta,0.827,3.051,0,4,0.827428,3.05078,16.307692307692307,21.76923076923077
2025-05-04,Roma,Fiorentina,1.001,0.761,1,0,1.00134,0.760529,17.68421052631579,14.210526315789474
2025-05-04,Bologna,Juventus,0.39,0.681,1,1,0.390379,0.681163,6.8,10.409090909090908
2025-05-05,Genoa,AC Milan,0.548,1.3,1,2,0.54789,1.29954,11.5,14.153846153846153
2025-05-09,AC Milan,Bologna,1.553,0.361,3,1,1.55343,0.361364,35.5,10.068965517241379
2025-05-10,Como,Cagliari,1.933,1.225,3,1,1.93276,1.22492,9.095238095238095,17.210526315789473
2025-05-10,Lazio,Juventus,1.511,1.179,1,1,1.51119,1.17931,8.8,13.285714285714286
2025-05-10,Empoli,Parma Calcio 1913,0.99,0.405,2,1,0.989813,0.404689,9.090909090909092,6.25
2025-05-11,Udinese,Monza,1.458,1.632,1,2,1.45767,1.63169,6.705882352941177,25.454545454545453
2025-05-11,Verona,Lecce,0.481,1.25,1,1,0.480962,1.24972,8.4,5.36
2025-05-11,Torino,Inter,1.767,2.489,0,2,1.76692,1.72788,17.61904761904762,13.166666666666666
2025-05-11,Napoli,Genoa,2.352,0.648,2,2,2.35243,0.648382,9.304347826086957,14.16
2025-05-12,Venezia,Fiorentina,2.26,0.995,2,1,2.25991,0.994541,12.11111111111111,5.7407407407407405
2025-05-12,Atalanta,Roma,2.875,0.572,2,1,2.87542,0.572288,10.3125,13.15
2025-05-18,Genoa,Atalanta,1.441,1.569,2,3,1.44057,1.56926,9.666666666666666,10.75
2025-05-18,Cagliari,Venezia,2.751,0.773,3,0,2.75115,0.773148,12.636363636363637,8.95
2025-05-18,Fiorentina,Bologna,1.43,1.52,3,2,1.43018,1.51953,12.875,8.0
2025-05-18,Verona,Como,1.554,1.124,1,1,1.55405,1.12443,14.416666666666666,6.538461538461538
2025-05-18,Inter,Lazio,1.594,2.335,2,2,1.59363,1.57367,15.666666666666666,22.071428571428573
2025-05-18,Lecce,Torino,0.971,0.476,1,0,0.970765,0.476384,12.047619047619047,11.923076923076923
2025-05-18,Monza,Empoli,1.032,1.958,1,3,1.03178,1.95845,10.571428571428571,14.75
2025-05-18,Parma Calcio 1913,Napoli,0.297,0.38,0,0,0.296751,0.379711,20.41176470588235,4.809523809523809
2025-05-18,Roma,AC Milan,1.577,1.786,3,1,1.57656,1.78592,13.56,15.882352941176471
2025-05-18,Juventus,Udinese,2.614,0.359,2,0,2.61362,0.358909,6.476190476190476,15.058823529411764
2025-05-23,Como,Inter,1.49,2.278,0,2,1.49032,2.27789,32.2,13.105263157894736
2025-05-23,Napoli,Cagliari,2.161,0.097,2,0,2.16118,0.0969696,10.823529411764707,25.375
2025-05-24,Bologna,Genoa,0.628,1.173,1,3,0.628377,1.17343,5.666666666666667,7.96
2025-05-24,AC Milan,Monza,1.993,0.517,2,0,1.99268,0.516606,17.333333333333332,29.181818181818183
2025-05-25,Venezia,Juventus,1.013,1.669,2,3,1.01327,0.908185,13.444444444444445,5.25
2025-05-25,Atalanta,Parma Calcio 1913,1.903,2.825,2,3,1.90265,2.82535,14.5625,14.368421052631579
2025-05-25,Empoli,Verona,1.234,0.834,1,2,1.23351,0.833807,4.866666666666666,9.23076923076923
2025-05-25,Lazio,Lecce,1.735,0.709,0,1,1.73521,0.708667,6.923076923076923,20.181818181818183
2025-05-25,Torino,Roma,0.381,2.644,0,2,0.381059,1.88306,13.5,15.857142857142858
2025-05-25,Udinese,Fiorentina,1.617,3.065,2,3,1.61711,3.06465,12.909090909090908,12.142857142857142
