date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2023-03-05,Lyon,Lorient,2.541,0.888,0,0,2.54074,0.887853,7.684210526315789,14.142857142857142
2023-03-05,Rennes,Marseille,1.035,1.453,0,1,1.03495,1.45275,7.821428571428571,9.785714285714286
2023-03-10,Lille,Lyon,2.353,1.058,3,3,0.832675,1.0584,6.235294117647059,8.297297297297296
2023-03-11,Auxerre,Rennes,0.961,0.691,0,0,0.961104,0.690947,19.476190476190474,6.173913043478261
2023-03-11,Brest,Paris Saint Germain,0.751,2.661,1,2,0.751032,2.66126,26.363636363636363,10.789473684210526
2023-03-12,Clermont Foot,Lens,1.861,2.005,0,4,1.86085,2.00502,13.166666666666666,10.413793103448276
2023-03-12,Ajaccio,Montpellier,0.192,1.274,0,1,0.191981,1.27414,7.764705882352941,7.233333333333333
2023-03-12,Angers,Toulouse,1.021,1.569,0,2,1.02056,1.56928,24.142857142857142,7.555555555555555
2023-03-12,Lorient,Troyes,1.791,0.492,2,0,1.79136,0.492296,12.952380952380953,13.708333333333334
2023-03-12,Nantes,Nice,1.751,1.518,2,2,0.990885,1.51843,27.8,21.692307692307693
2023-03-12,Monaco,Reims,0.98,1.819,0,1,0.98037,1.81877,13.681818181818182,10.217391304347826
2023-03-12,Marseille,Strasbourg,1.68,2.222,2,2,0.919635,2.2222,16.857142857142858,4.757575757575758
2023-03-17,Lyon,Nantes,1.622,1.063,1,1,1.62188,1.06263,5.484848484848484,21.4
2023-03-18,Toulouse,Lille,2.052,1.965,0,2,2.05248,1.96469,10.666666666666666,18.3125
2023-03-18,Lens,Angers,1.649,0.589,3,0,1.64899,0.589326,14.346153846153847,13.217391304347826
2023-03-19,Ajaccio,Monaco,0.41,1.456,0,2,0.409601,1.45597,7.314285714285714,5.933333333333334
2023-03-19,Montpellier,Clermont Foot,3.02,1.406,2,1,3.01981,1.40585,6.032258064516129,8.678571428571429
2023-03-19,Nice,Lorient,1.217,0.883,1,1,1.21674,0.883148,8.825,13.636363636363637
2023-03-19,Strasbourg,Auxerre,2.883,0.945,2,0,1.99909,0.945437,4.871794871794871,9.65
2023-03-19,Troyes,Brest,1.002,1.16,2,2,1.00182,0.40013,13.090909090909092,10.8
2023-03-19,Paris Saint Germain,Rennes,1.71,1.9,0,2,1.70984,1.90042,10.96,16.041666666666668
2023-03-19,Reims,Marseille,1.918,1.392,1,2,1.91783,1.39201,6.260869565217392,8.782608695652174
2023-03-31,Marseille,Montpellier,1.434,0.85,1,1,0.67386,0.849684,3.942857142857143,14.761904761904763
2023-04-01,Auxerre,Troyes,1.166,1.172,1,0,1.16561,1.17234,17.72222222222222,5.5
2023-04-01,Rennes,Lens,1.21,1.449,0,1,1.21006,1.4486,11.958333333333334,16.789473684210527
2023-04-02,Lille,Lorient,1.962,0.096,3,1,1.96183,0.0956693,9.038461538461538,17.38095238095238
2023-04-02,Angers,Nice,0.96,1.2,1,1,0.960041,1.20001,16.94736842105263,7.181818181818182
2023-04-02,Clermont Foot,Ajaccio,2.136,0.412,2,1,0.616183,0.411997,4.176470588235294,8.975
2023-04-02,Nantes,Reims,1.374,2.005,0,3,1.37353,2.00509,8.962962962962964,8.807692307692308
2023-04-02,Brest,Toulouse,1.472,1.779,3,1,1.47173,1.77942,11.806451612903226,9.9
2023-04-02,Monaco,Strasbourg,1.401,1.556,4,3,1.40127,1.55623,9.333333333333334,8.233333333333333
2023-04-02,Paris Saint Germain,Lyon,1.224,2.149,0,1,1.22372,1.30027,8.483870967741936,13.423076923076923
2023-04-07,Lens,Strasbourg,1.317,0.58,2,1,1.31665,0.580047,10.9,8.552631578947368
2023-04-08,Angers,Lille,1.039,1.07,1,0,1.03911,1.06957,13.476190476190476,3.9375
2023-04-08,Nice,Paris Saint Germain,1.223,1.249,0,2,1.22259,1.24929,24.77777777777778,20.53846153846154
2023-04-09,Lyon,Rennes,1.238,1.064,3,1,1.23785,1.06365,7.25,9.484848484848484
2023-04-09,Ajaccio,Auxerre,0.983,0.925,0,3,0.982688,0.925035,8.0,8.592592592592593
2023-04-09,Montpellier,Toulouse,1.793,2.206,1,2,1.79324,2.20627,9.23076923076923,8.76923076923077
2023-04-09,Reims,Brest,3.265,1.111,1,1,2.50523,1.11133,6.44,20.75
2023-04-09,Troyes,Clermont Foot,0.488,1.861,0,2,0.488321,1.86113,11.666666666666666,8.481481481481481
2023-04-09,Nantes,Monaco,0.974,1.669,2,2,0.973965,1.66938,10.8,8.88888888888889
2023-04-09,Lorient,Marseille,0.637,0.783,0,0,0.637221,0.782867,22.75,6.709677419354839
2023-04-14,Toulouse,Lyon,1.517,2.988,1,2,1.51685,2.2279,18.333333333333332,11.045454545454545
2023-04-15,Rennes,Reims,3.218,0.344,3,0,3.21823,0.343875,6.6571428571428575,8.428571428571429
2023-04-15,Paris Saint Germain,Lens,1.394,1.435,3,1,1.39403,0.674521,11.523809523809524,31.384615384615383
2023-04-16,Lille,Montpellier,2.317,0.515,2,1,2.31737,0.515081,5.538461538461538,13.454545454545455
2023-04-16,Auxerre,Nantes,2.651,1.283,2,1,1.89122,1.28278,10.3,7.8
2023-04-16,Clermont Foot,Angers,2.018,0.328,2,1,0.49749,0.327937,11.235294117647058,9.451612903225806
2023-04-16,Strasbourg,Ajaccio,1.592,0.479,3,1,0.831729,0.478923,9.838709677419354,9.238095238095237
2023-04-16,Brest,Nice,0.956,0.656,1,0,0.956282,0.656233,6.880952380952381,10.92
2023-04-16,Monaco,Lorient,2.672,1.034,3,1,2.67195,0.273578,9.13953488372093,14.0625
2023-04-16,Marseille,Troyes,3.751,0.406,3,1,3.75094,0.405591,2.938775510204082,25.8125
2023-04-21,Angers,Paris Saint Germain,1.284,1.751,1,2,1.28414,1.75064,30.555555555555557,14.666666666666666
2023-04-22,Auxerre,Lille,1.078,3.089,1,1,0.31811,2.32933,17.375,8.142857142857142
2023-04-22,Lens,Monaco,3.527,1.534,3,0,3.52672,1.53352,11.529411764705882,16.384615384615383
2023-04-23,Reims,Strasbourg,1.132,1.333,0,2,1.13179,1.33348,2.576923076923077,16.88235294117647
2023-04-23,Ajaccio,Brest,0.194,0.451,0,0,0.193609,0.451465,14.4375,6.5
2023-04-23,Lorient,Toulouse,0.507,1.255,0,1,0.506852,1.25506,11.565217391304348,13.695652173913043
2023-04-23,Nantes,Troyes,1.984,1.724,2,2,1.98437,0.964305,6.0,16.066666666666666
2023-04-23,Nice,Clermont Foot,1.523,0.917,1,2,1.52279,0.917427,6.6923076923076925,21.733333333333334
2023-04-23,Montpellier,Rennes,0.748,1.328,1,0,0.748138,1.32781,16.941176470588236,6.0
2023-04-23,Lyon,Marseille,1.457,2.215,1,2,1.45711,2.21507,7.84,12.0
2023-04-29,Lille,Ajaccio,1.559,0.36,3,0,1.55851,0.360442,8.0,25.8
2023-04-30,Monaco,Montpellier,1.352,2.111,0,4,1.35206,2.11063,7.419354838709677,18.846153846153847
2023-04-30,Clermont Foot,Reims,1.128,0.483,1,0,1.12839,0.483303,15.0,5.2
2023-04-30,Rennes,Angers,2.511,1.27,4,2,2.51135,0.510126,6.032258064516129,17.0
2023-04-30,Troyes,Nice,0.625,3.653,0,1,0.625019,3.65344,32.30769230769231,8.147058823529411
2023-04-30,Paris Saint Germain,Lorient,1.763,3.267,1,3,1.76277,3.2671,12.357142857142858,14.181818181818182
2023-04-30,Marseille,Auxerre,3.569,0.456,2,1,3.56928,0.456496,4.75,32.142857142857146
2023-04-30,Strasbourg,Lyon,1.687,0.89,1,2,1.68749,0.889805,7.724137931034483,5.948717948717949
2023-05-02,Toulouse,Lens,0.397,1.36,0,1,0.396677,1.35975,23.142857142857142,13.526315789473685
2023-05-03,Brest,Nantes,0.794,0.726,2,0,0.794114,0.725944,14.823529411764707,10.34375
2023-05-06,Nice,Rennes,1.334,1.062,2,1,1.33415,1.06201,18.444444444444443,8.71875
2023-05-06,Reims,Lille,2.075,1.428,1,0,2.07452,1.42756,8.96774193548387,7.7
2023-05-06,Lens,Marseille,1.336,1.275,2,1,1.33558,1.27465,8.25,4.65625
2023-05-07,Angers,Monaco,1.417,1.585,1,2,1.41717,1.58485,8.666666666666666,7.36
2023-05-07,Ajaccio,Toulouse,0.211,2.527,0,0,0.211301,2.52738,18.625,8.863636363636363
2023-05-07,Auxerre,Clermont Foot,1.577,1.821,1,1,1.57698,1.82065,7.7105263157894735,8.791666666666666
2023-05-07,Lorient,Brest,1.231,1.422,2,1,1.23052,0.66217,12.833333333333334,6.216216216216216
2023-05-07,Nantes,Strasbourg,0.816,1.948,0,2,0.815995,1.18824,5.297297297297297,10.7
2023-05-07,Lyon,Montpellier,3.696,2.308,5,4,2.93543,1.54827,5.0,16.666666666666668
2023-05-07,Troyes,Paris Saint Germain,0.615,4.305,1,3,0.615079,4.3052,23.923076923076923,13.0
2023-05-12,Lens,Reims,1.355,1.808,2,1,0.594564,1.04824,21.928571428571427,10.045454545454545
2023-05-13,Strasbourg,Nice,1.671,0.361,2,0,0.910556,0.360576,12.441176470588236,11.166666666666666
2023-05-13,Paris Saint Germain,Ajaccio,2.316,0.314,5,0,2.31569,0.313564,7.521739130434782,35.0
2023-05-14,Clermont Foot,Lyon,1.738,1.905,2,1,0.978242,1.1448,13.703703703703704,5.696969696969697
2023-05-14,Montpellier,Lorient,1.204,0.582,1,1,1.20401,0.582419,8.973684210526315,7.666666666666667
2023-05-14,Brest,Auxerre,1.633,0.731,1,0,1.63305,0.73065,13.333333333333334,17.076923076923077
2023-05-14,Rennes,Troyes,3.758,0.263,4,0,3.75816,0.263264,9.368421052631579,28.083333333333332
2023-05-14,Toulouse,Nantes,1.246,0.622,0,0,1.24578,0.621868,6.695652173913044,21.11111111111111
2023-05-14,Monaco,Lille,0.69,1.293,0,0,0.690333,1.29341,8.371428571428572,7.0
2023-05-14,Marseille,Angers,2.992,0.559,3,1,2.23144,0.559445,4.657894736842105,13.6
2023-05-19,Lyon,Monaco,2.409,1.466,3,1,2.40929,0.705589,7.545454545454546,14.137931034482758
2023-05-20,Nantes,Montpellier,0.751,1.704,0,3,0.751273,1.7036,9.102564102564102,13.1875
2023-05-20,Lille,Marseille,1.86,1.199,2,1,1.10017,1.19915,9.64516129032258,6.333333333333333
2023-05-21,Ajaccio,Rennes,0.063,2.094,0,5,0.0631786,2.09363,13.333333333333334,11.421052631578947
2023-05-21,Nice,Toulouse,2.781,0.965,0,0,2.78131,0.964577,10.821428571428571,10.75
2023-05-21,Brest,Clermont Foot,1.143,0.363,2,1,1.14332,0.36306,8.758620689655173,7.541666666666667
2023-05-21,Reims,Angers,1.743,0.701,2,2,1.7427,0.700941,6.655172413793103,12.391304347826088
2023-05-21,Troyes,Strasbourg,0.707,2.3,1,1,0.706571,2.30022,20.166666666666668,8.586206896551724
2023-05-21,Lorient,Lens,1.374,2.309,1,3,1.37416,2.30872,11.04,11.695652173913043
2023-05-21,Auxerre,Paris Saint Germain,0.696,1.847,1,2,0.696155,1.84662,20.2,13.4375
2023-05-27,Angers,Troyes,0.776,0.235,2,1,0.775828,0.234923,6.166666666666667,13.631578947368421
2023-05-27,Clermont Foot,Lorient,1.347,0.999,2,0,1.34675,0.238404,10.916666666666666,10.5
2023-05-27,Lille,Nantes,2.164,1.089,2,1,0.643658,1.0893,22.142857142857142,24.214285714285715
2023-05-27,Montpellier,Nice,1.616,4.595,2,3,0.856029,4.59487,9.5,6.097560975609756
2023-05-27,Lyon,Reims,3.22,0.506,3,0,3.22012,0.505996,7.147058823529412,18.333333333333332
2023-05-27,Marseille,Brest,0.969,1.531,1,2,0.968914,1.5307,7.3478260869565215,14.789473684210526
2023-05-27,Lens,Ajaccio,2.297,0.188,3,0,1.53657,0.18809,4.894736842105263,31.875
2023-05-27,Strasbourg,Paris Saint Germain,1.336,1.161,1,1,1.33636,1.16057,33.375,7.34375
2023-05-27,Rennes,Monaco,0.76,0.377,2,0,0.759796,0.377473,16.8,18.294117647058822
2023-05-27,Toulouse,Auxerre,1.217,0.653,1,1,1.21674,0.653455,6.76,11.608695652173912
2023-06-03,Ajaccio,Marseille,0.129,1.224,1,0,0.129389,1.22431,16.3125,3.7333333333333334
2023-06-03,Auxerre,Lens,2.034,3.2,1,3,2.03416,3.19981,12.652173913043478,11.304347826086957
2023-06-03,Monaco,Toulouse,2.153,2.667,1,2,2.1529,2.66693,10.038461538461538,14.05
2023-06-03,Nantes,Angers,1.061,0.19,1,0,1.06065,0.190199,18.3,7.9411764705882355
2023-06-03,Lorient,Strasbourg,0.49,0.852,2,1,0.489883,0.851717,11.304347826086957,12.484848484848484
2023-06-03,Nice,Lyon,2.305,1.683,3,1,2.30538,1.68314,18.15,7.529411764705882
2023-06-03,Paris Saint Germain,Clermont Foot,2.235,2.979,2,3,1.47499,2.21897,15.11111111111111,20.72222222222222
2023-06-03,Brest,Rennes,1.226,1.575,1,2,0.465938,0.814789,14.125,11.333333333333334
2023-06-03,Reims,Montpellier,1.841,2.219,1,3,1.84121,2.21924,10.458333333333334,8.75
2023-06-03,Troyes,Lille,0.242,1.696,1,1,0.241842,1.69616,46.333333333333336,5.483870967741935
